observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.5693877551020409,0.5272530612244898,0.1075856111504558,0.7145408163265304,0.34765234765234765,0.3916387463619718,1000,1,14,35,Puch,PDL1_CD274,canonical,1,20327106,False,False
0.45918367346938777,0.44990612244897954,0.07353926241694148,0.5755102040816327,0.4355644355644356,0.12615779266057647,1000,26,14,35,Puch,PPAGs,iobr,-1,20328106,False,False
0.3408163265306122,0.45407551020408166,0.08115162330461247,0.6,0.9180819180819181,-1.3956490216879254,1000,18,14,35,Puch,Pan_F_TBRs,iobr,-1,20329106,False,False
0.49387755102040815,0.5442469387755102,0.08697909582124926,0.6817346938775509,0.7232767232767233,-0.5790976243144239,1000,13,14,35,Puch,Positive_regulation_of_exosomal_secretion,iobr,1,20330106,False,False
0.7428571428571429,0.5557142857142858,0.06478206927787578,0.6571428571428571,0.003996003996003996,2.888806412467742,1000,40,14,35,Puch,Roh_immune,canonical,1,20331106,True,True
0.5346938775510204,0.4454979591836735,0.06654340470267603,0.5530612244897959,0.1008991008991009,1.3404171121974446,1000,35,14,35,Puch,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332106,False,False
0.3673469387755102,0.4435285714285714,0.06017460908332116,0.5469387755102041,0.9070929070929071,-1.266009597961422,1000,49,14,35,Puch,TAM_Peng_et_al,iobr,-1,20333106,False,False
0.7061224489795919,0.5633551020408163,0.051465811914497436,0.6490816326530612,0.002997002997002997,2.7740230189307353,1000,92,14,35,Puch,TCR_signaling_Pathway_Li_et_al,iobr,1,20334106,True,True
0.6142857142857143,0.5524489795918367,0.07206668278719917,0.6714285714285714,0.2017982017982018,0.8580488556198865,1000,31,14,35,Puch,TFH_Bindea_et_al,iobr,1,20335106,False,False
0.5183673469387755,0.4442591836734694,0.07195451086085033,0.5673469387755102,0.16683316683316685,1.0299307490064193,1000,33,14,35,Puch,TGFb_Family_Member_Li_et_al,iobr,-1,20336106,False,False
0.42244897959183675,0.45879795918367344,0.08560568464592568,0.6001020408163265,0.6583416583416584,-0.42460941399137203,1000,12,14,35,Puch,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337106,False,False
0.736734693877551,0.5425836734693879,0.08353321778305957,0.6775510204081633,0.00999000999000999,2.324237298177405,1000,12,14,35,Puch,TLS_12chemokine_Prabhakaran,canonical,1,20338106,True,True
0.6122448979591837,0.5409836734693877,0.09144667985556415,0.6877551020408164,0.23376623376623376,0.7792653008545508,1000,9,14,35,Puch,TLS_Cabrita,canonical,1,20339106,False,False
0.7428571428571429,0.5595693877551021,0.05766682959030054,0.6530612244897959,0.001998001998001998,3.178391397693024,1000,59,14,35,Puch,TMEscoreA_CIR,iobr,1,20340106,True,True
0.47551020408163264,0.433165306122449,0.0382273206761896,0.4959183673469388,0.14185814185814186,1.1077129448300231,1000,163,14,35,Puch,TMEscoreB_CIR,iobr,-1,20341106,False,False
0.6428571428571429,0.5444755102040816,0.08603519577507168,0.6918367346938775,0.1258741258741259,1.1435044898400402,1000,12,14,35,Puch,TNF_Family_Members_Li_et_al,iobr,1,20342106,False,False
0.6469387755102041,0.5447224489795919,0.0821498651578422,0.6796938775510204,0.11188811188811189,1.2442665162531237,1000,19,14,35,Puch,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343106,False,False
0.5959183673469388,0.5482673469387755,0.08218686862521886,0.6795918367346939,0.3046953046953047,0.5797887327409583,1000,17,14,35,Puch,T_cell_accumulation_Peng_et_al,iobr,1,20344106,False,False
0.3816326530612245,0.4418061224489796,0.06146540599727727,0.5428571428571428,0.8341658341658341,-0.9789810774278557,1000,49,14,35,Puch,T_cell_exhaustion_Peng_et_al,iobr,-1,20345106,False,False
0.7244897959183674,0.5461836734693877,0.08015207296413546,0.673469387755102,0.01998001998001998,2.2245977659088605,1000,18,14,35,Puch,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346106,True,True
0.37551020408163266,0.4447408163265306,0.06094558547900715,0.5490816326530612,0.8761238761238761,-1.135941376242002,1000,50,14,35,Puch,T_cell_regulatory_Peng_et_al,iobr,-1,20347106,False,False
0.7,0.5467979591836735,0.08404933933487897,0.6817346938775509,0.03396603396603397,1.8227631773037671,1000,16,14,35,Puch,T_cells_Bindea_et_al,iobr,1,20348106,True,True
0.6326530612244898,0.5472469387755102,0.07846115482649202,0.6693877551020408,0.13486513486513488,1.088514726017551,1000,22,14,35,Puch,T_helper_cells_Bindea_et_al,iobr,1,20349106,False,False
0.5530612244897959,0.5517489795918367,0.06970480205827946,0.6632653061224489,0.4995004995004995,0.018825745991819482,1000,32,14,35,Puch,Tcm_Bindea_et_al,iobr,1,20350106,False,False
0.5795918367346938,0.5389224489795919,0.08598126113905856,0.6837755102040816,0.32167832167832167,0.473002921989326,1000,12,14,35,Puch,Tem_Bindea_et_al,iobr,1,20351106,False,False
0.38571428571428573,0.5331102040816327,0.10026931194459061,0.6918367346938775,0.919080919080919,-1.4700002972873571,1000,3,14,35,Puch,Tgd_Bindea_et_al,iobr,1,20352106,False,False
0.5673469387755102,0.5295326530612245,0.09732668900116996,0.6898979591836735,0.34965034965034963,0.3885294578738944,1000,3,14,35,Puch,Th17_cells_Bindea_et_al,iobr,1,20353106,False,False
0.7326530612244898,0.5498571428571428,0.07700724828687798,0.6775510204081633,0.007992007992007992,2.3737495162321673,1000,26,14,35,Puch,Th1_cells_Bindea_et_al,iobr,1,20354106,True,True
0.7326530612244898,0.5486020408163265,0.07643235642017125,0.6693877551020408,0.008991008991008992,2.4080249390242594,1000,26,14,35,Puch,Th2_cells_Bindea_et_al,iobr,1,20355106,True,True
0.2897959183673469,0.46239183673469386,0.09501415673831398,0.6205102040816326,0.9660339660339661,-1.8165284447317365,1000,7,14,35,Puch,Treg_Rooney_et_al,iobr,-1,20356106,False,False
0.463265306122449,0.531334693877551,0.09744941268771729,0.6898979591836735,0.7652347652347652,-0.6985099845930787,1000,3,14,35,Puch,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357106,False,False
0.6142857142857143,0.541026530612245,0.08965378982192936,0.6817346938775509,0.21078921078921078,0.8171342652550094,1000,10,14,35,Puch,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358106,False,False
0.7448979591836735,0.4661683673469388,0.09612861105488345,0.6244897959183674,0.003996003996003996,2.899548727252467,1000,4,14,35,Puch,WNT_target,iobr,-1,20359106,True,True
0.673469387755102,0.5366724489795919,0.09791031990843531,0.6858163265306122,0.07292707292707293,1.3971656808336566,1000,5,14,35,Puch,aDC_Bindea_et_al,iobr,1,20360106,False,False
0.6142857142857143,0.5526673469387755,0.07094883654233639,0.6693877551020408,0.19880119880119881,0.868490173340194,1000,30,14,35,Puch,iDC_Bindea_et_al,iobr,1,20361106,False,False
0.6551020408163265,0.5359755102040816,0.08816959832044634,0.6795918367346939,0.0959040959040959,1.3511066499281044,1000,10,14,35,Puch,pDCs_Rooney_et_al,iobr,1,20362106,False,False
0.6703703703703704,0.5014296296296297,0.10119583640211713,0.6703703703703704,0.055944055944055944,1.6694435932070255,1000,6,9,30,Van_Allen,APM,iobr,1,20261430,False,False
0.4666666666666667,0.4364296296296296,0.048099657029563564,0.5185185185185185,0.27672327672327673,0.6286331110105926,1000,135,9,30,Van_Allen,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262430,False,False
0.5185185185185185,0.41911111111111116,0.03191136486638607,0.4740740740740741,0.002997002997002997,3.115109862070438,1000,463,9,30,Van_Allen,Antimicrobials_Li_et_al,iobr,1,20263430,True,True
0.5888888888888889,0.45418888888888886,0.060116062334061325,0.5592592592592592,0.01998001998001998,2.2406657184477634,1000,64,9,30,Van_Allen,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264430,True,True
0.6592592592592592,0.4677703703703704,0.07592026929094528,0.5964814814814814,0.007992007992007992,2.522236692220571,1000,32,9,30,Van_Allen,B_cells_Bindea_et_al,iobr,1,20265430,True,True
0.662962962962963,0.49347407407407406,0.0924773208990692,0.6481481481481481,0.03996003996003996,1.8327616678457956,1000,10,9,30,Van_Allen,B_cells_Rooney_et_al,iobr,1,20266430,True,True
0.45185185185185184,0.5379,0.0669306791116101,0.6444444444444445,0.8971028971028971,-1.2856308839278145,1000,50,9,30,Van_Allen,CAF_Peng_et_al,iobr,-1,20267430,False,False
0.6407407407407407,0.4992574074074074,0.10775859306842554,0.674074074074074,0.11188811188811189,1.3129656698792727,1000,5,9,30,Van_Allen,CD8_Rooney_et_al,iobr,1,20268430,False,False
0.5333333333333333,0.47118518518518515,0.0702880371914922,0.5853703703703702,0.19080919080919082,0.8841923979016832,1000,37,9,30,Van_Allen,CD8_T_cells_Bindea_et_al,iobr,1,20269430,False,False
0.6296296296296297,0.4983037037037037,0.09431994501197165,0.6555555555555556,0.08891108891108891,1.3923452341841092,1000,8,9,30,Van_Allen,CD_8_T_effector,iobr,1,20270430,False,False
0.7222222222222222,0.5027574074074074,0.10686484899095364,0.6925925925925925,0.026973026973026972,2.0536670091902067,1000,1,9,30,Van_Allen,CTLA4,canonical,1,20271430,True,True
0.4,0.5113851851851853,0.09245943964682146,0.662962962962963,0.8781218781218781,-1.2046924101060612,1000,10,9,30,Van_Allen,CellCycle_Reg,iobr,-1,20272430,False,False
0.34444444444444444,0.5589666666666667,0.04808390419218916,0.6370370370370371,1.0,-4.461414392741213,1000,123,9,30,Van_Allen,Cell_cycle,iobr,-1,20273430,False,False
0.6592592592592592,0.49064814814814817,0.08718675275711875,0.6370370370370371,0.03396603396603397,1.933907454734791,1000,12,9,30,Van_Allen,Chemokine12_Messina,canonical,1,20274430,True,True
0.6037037037037037,0.46627037037037034,0.06871381125158299,0.5853703703703702,0.03196803196803197,2.000083110368402,1000,44,9,30,Van_Allen,Chemokine_Receptors_Li_et_al,iobr,1,20275430,True,True
0.5333333333333333,0.4459444444444445,0.05385985592479208,0.5407407407407407,0.06593406593406594,1.6225236289327523,1000,95,9,30,Van_Allen,Chemokines_Li_et_al,iobr,1,20276430,False,False
0.6,0.5017018518518519,0.10516110839143218,0.6777777777777778,0.17282717282717283,0.9347386087094224,1000,5,9,30,Van_Allen,Co_inhibition_APC_Rooney_et_al,iobr,1,20277430,False,False
0.5925925925925926,0.4973222222222222,0.0923716097284829,0.6446296296296296,0.14785214785214784,1.0313815105139776,1000,10,9,30,Van_Allen,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278430,False,False
0.5074074074074074,0.4909074074074074,0.09158814358370618,0.6407407407407407,0.43456543456543456,0.18015432297653228,1000,11,9,30,Van_Allen,Co_stimulation_APC_Rooney_et_al,iobr,1,20279430,False,False
0.5518518518518518,0.48837407407407407,0.08889303483639378,0.6372222222222221,0.24075924075924077,0.7140916933999113,1000,13,9,30,Van_Allen,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280430,False,False
0.5037037037037037,0.424025925925926,0.03468009958732743,0.48166666666666647,0.012987012987012988,2.2975071792150508,1000,294,9,30,Van_Allen,Cytokine_Receptors_Li_et_al,iobr,1,20281430,True,True
0.4222222222222222,0.4216259259259259,0.03168047029561765,0.4742592592592591,0.5134865134865135,0.018822204681058743,1000,427,9,30,Van_Allen,Cytokines_Li_et_al,iobr,1,20282430,False,False
0.6555555555555556,0.5048018518518519,0.1062938759719444,0.6777777777777778,0.08291708291708291,1.4182727116235196,1000,2,9,30,Van_Allen,Cytolytic_Activity_Rooney_et_al,canonical,1,20283430,False,False
0.6481481481481481,0.48885185185185187,0.08853582144023882,0.6296296296296297,0.029970029970029972,1.7992298902859378,1000,17,9,30,Van_Allen,Cytotoxic_cells_Bindea_et_al,iobr,1,20284430,True,True
0.6185185185185185,0.5023074074074074,0.0989228857673966,0.6666666666666666,0.13086913086913088,1.1747646685557203,1000,7,9,30,Van_Allen,DC_Bindea_et_al,iobr,1,20285430,False,False
0.3888888888888889,0.5688074074074074,0.04307698649292061,0.6335185185185184,1.0,-4.176673745460046,1000,166,9,30,Van_Allen,DDR,iobr,-1,20286430,False,False
0.5444444444444444,0.4985814814814815,0.0967746696247952,0.6555555555555556,0.31868131868131866,0.4739149525467568,1000,8,9,30,Van_Allen,EMT1,iobr,-1,20287430,False,False
0.4222222222222222,0.5008796296296296,0.09771602452806953,0.6555555555555556,0.7822177822177823,-0.8049591434699902,1000,7,9,30,Van_Allen,EMT2,iobr,-1,20288430,False,False
0.6,0.5017685185185186,0.10055506848726653,0.6666666666666666,0.16483516483516483,0.9768923929868404,1000,6,9,30,Van_Allen,EMT3,iobr,-1,20289430,False,False
0.6555555555555556,0.474325925925926,0.08100904958675277,0.6038888888888888,0.016983016983016984,2.2371528928450193,1000,23,9,30,Van_Allen,EV_Cell_2020,iobr,1,20290430,True,True
0.5222222222222223,0.46854074074074076,0.0746827367851846,0.5962962962962963,0.25274725274725274,0.7187937104647016,1000,31,9,30,Van_Allen,Eosinophils_Bindea_et_al,iobr,1,20291430,False,False
0.3148148148148148,0.4987907407407407,0.1005042511687644,0.6668518518518517,0.971028971028971,-1.8305287964087986,1000,4,9,30,Van_Allen,Exhausted_CD8_Danaher_et_al,iobr,-1,20292430,False,False
0.6222222222222222,0.47872592592592594,0.0819429660433251,0.6185185185185185,0.04695304695304695,1.7511728367316672,1000,25,9,30,Van_Allen,Ferroptosis,iobr,1,20293430,True,True
0.36666666666666664,0.5265740740740741,0.07287412532285328,0.6372222222222221,0.984015984015984,-2.1942960783264533,1000,30,9,30,Van_Allen,GPAGs,iobr,-1,20294430,False,False
0.37407407407407406,0.5010796296296296,0.10339193020787467,0.662962962962963,0.8921078921078921,-1.2283894429691418,1000,4,9,30,Van_Allen,Histones,iobr,-1,20295430,False,False
0.4,0.525562962962963,0.07309443746659595,0.6444444444444445,0.9430569430569431,-1.7178183089560688,1000,28,9,30,Van_Allen,Homologous_recombination,iobr,-1,20296430,False,False
0.42592592592592593,0.542351851851852,0.0651092585812614,0.6444444444444445,0.961038961038961,-1.7881623668102051,1000,50,9,30,Van_Allen,ICB_resistance_Peng_et_al,iobr,-1,20297430,False,False
0.6148148148148148,0.49993888888888893,0.0970019672047259,0.6518518518518519,0.12187812187812187,1.1842638787260509,1000,6,9,30,Van_Allen,IFNG_6gene_Ayers,canonical,1,20298430,False,False
0.6148148148148148,0.49595185185185187,0.09943897455086871,0.6555555555555556,0.1258741258741259,1.195335767487805,1000,7,9,30,Van_Allen,Immune_Checkpoint,iobr,1,20299430,False,False
0.5592592592592592,0.5014814814814814,0.10306841947758119,0.662962962962963,0.3006993006993007,0.5605769261878056,1000,3,9,30,Van_Allen,Interferon_Receptor_Li_et_al,iobr,1,20300430,False,False
0.25925925925925924,0.48503703703703704,0.08730518646556346,0.6370370370370371,0.999000999000999,-2.586075202609335,1000,17,9,30,Van_Allen,Interferons_Li_et_al,iobr,1,20301430,False,False
0.5407407407407407,0.4644518518518519,0.07046137685763698,0.5851851851851851,0.14685314685314685,1.082705054756821,1000,38,9,30,Van_Allen,Interleukins_Li_et_al,iobr,1,20302430,False,False
0.5555555555555556,0.4731777777777778,0.07068367464183804,0.5962962962962963,0.12987012987012986,1.1654427729627108,1000,37,9,30,Van_Allen,Interleukins_Receptor_Li_et_al,iobr,1,20303430,False,False
0.3962962962962963,0.4933166666666666,0.10312326171145196,0.6592592592592592,0.8261738261738262,-0.9408194500465077,1000,3,9,30,Van_Allen,Lymph_vessels_Bindea_et_al,iobr,-1,20304430,False,False
0.5185185185185185,0.5437592592592593,0.06490553258589767,0.6481481481481481,0.6543456543456544,-0.3888842712651119,1000,49,9,30,Van_Allen,MDSC_Peng_et_al,iobr,-1,20305430,False,False
0.4444444444444444,0.5326888888888889,0.07035795178887656,0.6481481481481481,0.9010989010989011,-1.2542213381827825,1000,38,9,30,Van_Allen,MDSC_Wang_et_al,iobr,-1,20306430,False,False
0.7148148148148148,0.5070055555555555,0.10471542530253508,0.6814814814814815,0.02097902097902098,1.9845143030157602,1000,3,9,30,Van_Allen,MHC_Class_I_Rooney_et_al,iobr,1,20307430,True,True
0.6444444444444445,0.49971481481481483,0.0968575505705345,0.6592592592592592,0.06893106893106893,1.4942524230388554,1000,8,9,30,Van_Allen,MHC_I,canonical,1,20308430,False,False
0.5851851851851851,0.49424074074074076,0.08869736275917135,0.6483333333333332,0.16383616383616384,1.025334255894104,1000,13,9,30,Van_Allen,MHC_II,canonical,1,20309430,False,False
0.5518518518518518,0.49869259259259263,0.0940950573593683,0.6592592592592592,0.27972027972027974,0.5649527270729331,1000,10,9,30,Van_Allen,MT_exosome,iobr,1,20310430,False,False
0.4962962962962963,0.5339962962962963,0.07033523475660047,0.6481481481481481,0.7232767232767233,-0.5360044667578525,1000,33,9,30,Van_Allen,Macrophages_Bindea_et_al,iobr,-1,20311430,False,False
0.36666666666666664,0.5057333333333334,0.09609215061908685,0.6666666666666666,0.9410589410589411,-1.447221919487811,1000,10,9,30,Van_Allen,Macrophages_Rooney_et_al,iobr,-1,20312430,False,False
0.4111111111111111,0.5272148148148149,0.07435944880555831,0.6518518518518519,0.936063936063936,-1.5613846736183064,1000,28,9,30,Van_Allen,Mast_cells_Bindea_et_al,iobr,-1,20313430,False,False
0.34074074074074073,0.5233074074074074,0.07708441592596009,0.6518518518518519,0.993006993006993,-2.3683991695808237,1000,23,9,30,Van_Allen,Mismatch_Repair,iobr,-1,20314430,False,False
0.48148148148148145,0.47635555555555553,0.08123663884144695,0.6222222222222222,0.46353646353646355,0.06309869535506525,1000,21,9,30,Van_Allen,Molecular_Cancer_m6A,iobr,1,20315430,False,False
0.4962962962962963,0.4865,0.08543241499308536,0.626111111111111,0.46553446553446554,0.11466720561614915,1000,18,9,30,Van_Allen,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316430,False,False
0.5074074074074074,0.501225925925926,0.09946369498759293,0.6666666666666666,0.4745254745254745,0.06214811828831143,1000,4,9,30,Van_Allen,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317430,False,False
0.5185185185185185,0.47601111111111116,0.07579394683414822,0.6,0.2957042957042957,0.5608285250063799,1000,29,9,30,Van_Allen,NK_cells_Bindea_et_al,iobr,1,20318430,False,False
0.4685185185185185,0.5034944444444445,0.10504476579958234,0.674074074074074,0.6313686313686314,-0.33296210105944213,1000,3,9,30,Van_Allen,NK_cells_Danaher_et_al,iobr,1,20319430,False,False
0.5962962962962963,0.5039722222222223,0.1072722571562637,0.6781481481481478,0.2017982017982018,0.8606519199049331,1000,2,9,30,Van_Allen,NK_cells_Rooney_et_al,iobr,1,20320430,False,False
0.5074074074074074,0.43783333333333335,0.04859492512552198,0.5222222222222223,0.0919080919080919,1.4317148116673168,1000,127,9,30,Van_Allen,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321430,False,False
0.5555555555555556,0.4849,0.08657588506598494,0.626111111111111,0.21178821178821178,0.8161112704964497,1000,15,9,30,Van_Allen,Nature_metabolism_Hypoxia,iobr,1,20322430,False,False
0.45555555555555555,0.5252185185185185,0.07923677590586563,0.6518518518518519,0.8161838161838162,-0.8791746277728858,1000,29,9,30,Van_Allen,Neutrophils_Bindea_et_al,iobr,-1,20323430,False,False
