observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.5530612244897959,0.4522061224489796,0.07504755440087525,0.5777551020408161,0.08791208791208792,1.3438825934565035,1000,26,14,35,Puch,Mast_cells_Bindea_et_al,iobr,-1,20313657,False,False
0.4387755102040816,0.4491653061224489,0.07595664919597359,0.5715306122448979,0.5484515484515484,-0.1367858644153837,1000,23,14,35,Puch,Mismatch_Repair,iobr,-1,20314657,False,False
0.5612244897959183,0.5479877551020408,0.08102822658513938,0.6836734693877551,0.45254745254745254,0.16335955076061315,1000,20,14,35,Puch,Molecular_Cancer_m6A,iobr,1,20315657,False,False
0.6653061224489796,0.5445163265306122,0.08457290018133902,0.6858163265306122,0.07592407592407592,1.428232869623402,1000,15,14,35,Puch,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316657,False,False
0.6448979591836734,0.5280071428571428,0.10147206817426,0.6857142857142857,0.12887112887112886,1.1519506641551025,1000,4,14,35,Puch,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317657,False,False
0.5795918367346938,0.5492163265306121,0.0770032268404446,0.6735714285714285,0.36563436563436563,0.3944706144201153,1000,26,14,35,Puch,NK_cells_Bindea_et_al,iobr,1,20318657,False,False
0.6163265306122448,0.5297938775510204,0.09976694042200727,0.6960204081632653,0.1878121878121878,0.867347968126489,1000,3,14,35,Puch,NK_cells_Danaher_et_al,iobr,1,20319657,False,False
0.6224489795918368,0.5248428571428572,0.104560095522901,0.6918367346938775,0.1838161838161838,0.9334930497227947,1000,2,14,35,Puch,NK_cells_Rooney_et_al,iobr,1,20320657,False,False
0.6816326530612244,0.5645510204081634,0.04448184586196567,0.6368367346938775,0.003996003996003996,2.6321217203167375,1000,127,14,35,Puch,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321657,True,True
0.5183673469387755,0.5461714285714285,0.08030322933706596,0.673469387755102,0.6483516483516484,-0.3462386489582848,1000,15,14,35,Puch,Nature_metabolism_Hypoxia,iobr,1,20322657,False,False
0.46530612244897956,0.44884285714285715,0.07315520834726491,0.5693877551020409,0.41358641358641357,0.225045703211888,1000,26,14,35,Puch,Neutrophils_Bindea_et_al,iobr,-1,20323657,False,False
0.4020408163265306,0.4574326530612245,0.0888538107759145,0.6021428571428571,0.7282717282717283,-0.6234041764892867,1000,10,14,35,Puch,Neutrophils_Rooney_et_al,iobr,-1,20324657,False,False
0.40408163265306124,0.4467367346938776,0.06960130180786822,0.5653061224489796,0.7362637362637363,-0.6128491986911991,1000,31,14,35,Puch,Normal_mucosa_Bindea_et_al,iobr,-1,20325657,False,False
0.45918367346938777,0.45000612244897964,0.07213248645992679,0.5735714285714285,0.43956043956043955,0.1272318683414125,1000,26,14,35,Puch,PPAGs,iobr,-1,20328657,False,False
0.3408163265306122,0.4537163265306123,0.08205102996127955,0.5858163265306122,0.922077922077922,-1.37597297746632,1000,18,14,35,Puch,Pan_F_TBRs,iobr,-1,20329657,False,False
0.49387755102040815,0.5440102040816327,0.08761723793323209,0.6836734693877551,0.7252747252747253,-0.5721779668451508,1000,13,14,35,Puch,Positive_regulation_of_exosomal_secretion,iobr,1,20330657,False,False
0.7428571428571429,0.5582204081632653,0.0660469643647105,0.6612244897959184,0.002997002997002997,2.795537031411706,1000,40,14,35,Puch,Roh_immune,canonical,1,20331657,True,True
0.5469387755102041,0.44767551020408164,0.07015994553387223,0.5693877551020409,0.09090909090909091,1.4148138877644874,1000,34,14,35,Puch,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332657,False,False
0.3673469387755102,0.4419979591836735,0.06097494851039417,0.5409183673469388,0.8981018981018981,-1.2242900114206379,1000,49,14,35,Puch,TAM_Peng_et_al,iobr,-1,20333657,False,False
0.7061224489795919,0.561330612244898,0.049599057085777776,0.6428571428571429,0.005994005994005994,2.9192457526821016,1000,92,14,35,Puch,TCR_signaling_Pathway_Li_et_al,iobr,1,20334657,True,True
0.6387755102040816,0.5536244897959184,0.07368238256189392,0.6714285714285714,0.13186813186813187,1.1556496607127973,1000,29,14,35,Puch,TFH_Bindea_et_al,iobr,1,20335657,False,False
0.5183673469387755,0.4487122448979592,0.07131071325594811,0.5673469387755102,0.17182817182817184,0.9767831348259065,1000,33,14,35,Puch,TGFb_Family_Member_Li_et_al,iobr,-1,20336657,False,False
0.42244897959183675,0.45698163265306124,0.08445837541669668,0.5959183673469388,0.6663336663336663,-0.4088718601423358,1000,12,14,35,Puch,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337657,False,False
0.736734693877551,0.5440551020408163,0.08898941648650675,0.6857142857142857,0.014985014985014986,2.165196710397019,1000,12,14,35,Puch,TLS_12chemokine_Prabhakaran,canonical,1,20338657,True,True
0.6122448979591837,0.5371183673469387,0.08958731966837195,0.6816326530612244,0.2017982017982018,0.838584421214331,1000,9,14,35,Puch,TLS_Cabrita,canonical,1,20339657,False,False
0.7428571428571429,0.5584734693877551,0.058469074676289326,0.6530612244897959,0.002997002997002997,3.153524739192768,1000,59,14,35,Puch,TMEscoreA_CIR,iobr,1,20340657,True,True
0.47551020408163264,0.43348979591836734,0.04064620529500489,0.4980612244897958,0.15584415584415584,1.0338088846987465,1000,163,14,35,Puch,TMEscoreB_CIR,iobr,-1,20341657,False,False
0.6428571428571429,0.5451734693877551,0.08464968673110622,0.6775510204081633,0.12687312687312688,1.153975605127573,1000,12,14,35,Puch,TNF_Family_Members_Li_et_al,iobr,1,20342657,False,False
0.6469387755102041,0.5463897959183673,0.08172597470116252,0.6775510204081633,0.11588411588411589,1.2303185120703914,1000,19,14,35,Puch,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343657,False,False
0.5959183673469388,0.5495469387755102,0.07907762007268791,0.6817346938775509,0.2887112887112887,0.5864039475240168,1000,17,14,35,Puch,T_cell_accumulation_Peng_et_al,iobr,1,20344657,False,False
0.3816326530612245,0.44325510204081625,0.06284333264000207,0.5449999999999999,0.8441558441558441,-0.9805725824980646,1000,49,14,35,Puch,T_cell_exhaustion_Peng_et_al,iobr,-1,20345657,False,False
0.7244897959183674,0.5487653061224489,0.07829955573900395,0.6755102040816326,0.012987012987012988,2.2442590910944786,1000,18,14,35,Puch,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346657,True,True
0.37551020408163266,0.4433775510204082,0.06149748724288457,0.5387755102040817,0.8651348651348651,-1.1035791864264828,1000,50,14,35,Puch,T_cell_regulatory_Peng_et_al,iobr,-1,20347657,False,False
0.7,0.5443591836734694,0.08031391521526916,0.6795918367346939,0.025974025974025976,1.93790597693263,1000,16,14,35,Puch,T_cells_Bindea_et_al,iobr,1,20348657,True,True
0.6530612244897959,0.5484795918367347,0.08000124068859524,0.6715306122448979,0.0899100899100899,1.3072501345341019,1000,20,14,35,Puch,T_helper_cells_Bindea_et_al,iobr,1,20349657,False,False
0.5653061224489796,0.5499387755102041,0.0732645068992245,0.665408163265306,0.4275724275724276,0.2097515917211226,1000,30,14,35,Puch,Tcm_Bindea_et_al,iobr,1,20350657,False,False
0.5551020408163265,0.541534693877551,0.08721032159361844,0.689795918367347,0.4485514485514486,0.1555704266519786,1000,11,14,35,Puch,Tem_Bindea_et_al,iobr,1,20351657,False,False
0.38571428571428573,0.5282969387755102,0.09878859840321368,0.6959183673469388,0.9250749250749251,-1.443310820943747,1000,3,14,35,Puch,Tgd_Bindea_et_al,iobr,1,20352657,False,False
0.5673469387755102,0.5337551020408163,0.10013423623283059,0.6979591836734694,0.3726273726273726,0.3354680476773866,1000,3,14,35,Puch,Th17_cells_Bindea_et_al,iobr,1,20353657,False,False
0.7326530612244898,0.549330612244898,0.07471904557802041,0.6693877551020408,0.006993006993006993,2.4534902388196262,1000,26,14,35,Puch,Th1_cells_Bindea_et_al,iobr,1,20354657,True,True
0.7326530612244898,0.5489979591836737,0.07123944175087582,0.6673469387755102,0.002997002997002997,2.57799749025347,1000,26,14,35,Puch,Th2_cells_Bindea_et_al,iobr,1,20355657,True,True
0.2897959183673469,0.4640142857142857,0.09196188374872974,0.6142857142857143,0.97002997002997,-1.894462795292025,1000,7,14,35,Puch,Treg_Rooney_et_al,iobr,-1,20356657,False,False
0.463265306122449,0.5338795918367348,0.09861346505485798,0.7021428571428571,0.7662337662337663,-0.7160714378609819,1000,3,14,35,Puch,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357657,False,False
0.6142857142857143,0.5442265306122449,0.08852458855805238,0.689795918367347,0.21178821178821178,0.7914093114087305,1000,10,14,35,Puch,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358657,False,False
0.7448979591836735,0.4678,0.09723142955770153,0.6307142857142857,0.001998001998001998,2.8498805421680142,1000,4,14,35,Puch,WNT_target,iobr,-1,20359657,True,True
0.6020408163265306,0.5323265306122449,0.09532186450663721,0.6776530612244898,0.23976023976023977,0.7313567152206886,1000,4,14,35,Puch,aDC_Bindea_et_al,iobr,1,20360657,False,False
0.6122448979591837,0.5576469387755102,0.07186508047578433,0.6694897959183673,0.23776223776223776,0.7597286306813618,1000,29,14,35,Puch,iDC_Bindea_et_al,iobr,1,20361657,False,False
0.6551020408163265,0.5425163265306123,0.08917181757680642,0.6878571428571428,0.1048951048951049,1.2625705895109813,1000,10,14,35,Puch,pDCs_Rooney_et_al,iobr,1,20362657,False,False
0.6703703703703704,0.5032314814814816,0.09961147708030037,0.6777777777777778,0.056943056943056944,1.6779079458298989,1000,6,9,30,Van_Allen,APM,iobr,1,20261110,False,False
0.4666666666666667,0.4363037037037037,0.04604634204157425,0.5112962962962961,0.24875124875124874,0.6594001090368681,1000,135,9,30,Van_Allen,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262110,False,False
0.5185185185185185,0.42066666666666663,0.031605511756558693,0.4740740740740741,0.002997002997002997,3.096037571090615,1000,463,9,30,Van_Allen,Antimicrobials_Li_et_al,iobr,1,20263110,True,True
0.5888888888888889,0.45435185185185184,0.06061314581756436,0.5557407407407406,0.014985014985014986,2.219601626385991,1000,64,9,30,Van_Allen,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264110,True,True
0.6592592592592592,0.47098148148148145,0.07711830901122463,0.6,0.00999000999000999,2.441414758593498,1000,32,9,30,Van_Allen,B_cells_Bindea_et_al,iobr,1,20265110,True,True
0.662962962962963,0.492137037037037,0.09391213911929466,0.6481481481481481,0.03796203796203796,1.8189972832897494,1000,10,9,30,Van_Allen,B_cells_Rooney_et_al,iobr,1,20266110,True,True
0.45185185185185184,0.5405851851851851,0.06544230062560513,0.6407407407407407,0.9050949050949051,-1.3559018018173887,1000,50,9,30,Van_Allen,CAF_Peng_et_al,iobr,-1,20267110,False,False
0.6407407407407407,0.5044962962962963,0.10183866973673801,0.6705555555555555,0.0939060939060939,1.3378458771766006,1000,5,9,30,Van_Allen,CD8_Rooney_et_al,iobr,1,20268110,False,False
0.5444444444444444,0.47382592592592593,0.07483358361527576,0.6037037037037037,0.17782217782217782,0.9436741514554855,1000,32,9,30,Van_Allen,CD8_T_cells_Bindea_et_al,iobr,1,20269110,False,False
0.6296296296296297,0.4970592592592593,0.09407806777603156,0.6483333333333332,0.08191808191808192,1.4091527760325189,1000,8,9,30,Van_Allen,CD_8_T_effector,iobr,1,20270110,False,False
0.4,0.5034962962962963,0.09478151641590395,0.6555555555555556,0.8661338661338661,-1.0919459849339366,1000,10,9,30,Van_Allen,CellCycle_Reg,iobr,-1,20272110,False,False
0.34444444444444444,0.5628962962962962,0.046896553700950326,0.6370370370370371,1.0,-4.658164291663612,1000,123,9,30,Van_Allen,Cell_cycle,iobr,-1,20273110,False,False
0.6592592592592592,0.4909222222222222,0.08997681341201362,0.6407407407407407,0.03196803196803197,1.8708935186024358,1000,12,9,30,Van_Allen,Chemokine12_Messina,canonical,1,20274110,True,True
0.6037037037037037,0.4628555555555556,0.0674201783307683,0.5777777777777777,0.022977022977022976,2.0891096943875898,1000,44,9,30,Van_Allen,Chemokine_Receptors_Li_et_al,iobr,1,20275110,True,True
0.5333333333333333,0.4453185185185185,0.05485454786953099,0.5370370370370371,0.06293706293706294,1.6045126290012268,1000,95,9,30,Van_Allen,Chemokines_Li_et_al,iobr,1,20276110,False,False
0.6,0.5013462962962962,0.10238223952434707,0.6668518518518517,0.17282717282717283,0.9635822009953527,1000,5,9,30,Van_Allen,Co_inhibition_APC_Rooney_et_al,iobr,1,20277110,False,False
0.5925925925925926,0.4955555555555555,0.09258821774412489,0.6444444444444445,0.15684315684315683,1.0480495186245709,1000,10,9,30,Van_Allen,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278110,False,False
0.5074074074074074,0.4946518518518518,0.09227840246476403,0.6446296296296296,0.4485514485514486,0.13822904617823512,1000,11,9,30,Van_Allen,Co_stimulation_APC_Rooney_et_al,iobr,1,20279110,False,False
0.5518518518518518,0.4918555555555555,0.09192450922688539,0.6483333333333332,0.2647352647352647,0.65266920433826,1000,13,9,30,Van_Allen,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280110,False,False
0.5037037037037037,0.4226777777777778,0.034931409141832105,0.48148148148148145,0.016983016983016984,2.319572210698287,1000,294,9,30,Van_Allen,Cytokine_Receptors_Li_et_al,iobr,1,20281110,True,True
0.4222222222222222,0.4207666666666667,0.030578490991654415,0.4740740740740741,0.4955044955044955,0.04760063392117023,1000,427,9,30,Van_Allen,Cytokines_Li_et_al,iobr,1,20282110,False,False
0.6555555555555556,0.5046074074074074,0.10812548892167244,0.6925925925925925,0.08891108891108891,1.3960459245414099,1000,2,9,30,Van_Allen,Cytolytic_Activity_Rooney_et_al,canonical,1,20283110,False,False
0.6481481481481481,0.4838074074074074,0.08901744432880793,0.6333333333333333,0.03896103896103896,1.8461633220305405,1000,16,9,30,Van_Allen,Cytotoxic_cells_Bindea_et_al,iobr,1,20284110,True,True
0.6185185185185185,0.4989222222222222,0.09964161452787473,0.6666666666666666,0.12387612387612387,1.2002645366895295,1000,7,9,30,Van_Allen,DC_Bindea_et_al,iobr,1,20285110,False,False
0.3888888888888889,0.5700222222222222,0.043990620997870704,0.6407407407407407,1.0,-4.117544358878243,1000,166,9,30,Van_Allen,DDR,iobr,-1,20286110,False,False
0.5444444444444444,0.4947,0.0994757599920853,0.6594444444444443,0.3156843156843157,0.5000659904322651,1000,8,9,30,Van_Allen,EMT1,iobr,-1,20287110,False,False
0.4222222222222222,0.5044518518518518,0.09466006022406913,0.6518518518518519,0.8051948051948052,-0.8686834704624574,1000,7,9,30,Van_Allen,EMT2,iobr,-1,20288110,False,False
0.6,0.4984462962962963,0.09914011551299777,0.6707407407407404,0.15484515484515485,1.024345222700386,1000,6,9,30,Van_Allen,EMT3,iobr,-1,20289110,False,False
0.6296296296296297,0.48013703703703703,0.08422945565108943,0.6149999999999999,0.04195804195804196,1.774825581348264,1000,21,9,30,Van_Allen,EV_Cell_2020,iobr,1,20290110,True,True
0.5703703703703704,0.46994814814814817,0.07370584745040147,0.5925925925925926,0.08691308691308691,1.3624729339120467,1000,29,9,30,Van_Allen,Eosinophils_Bindea_et_al,iobr,1,20291110,False,False
0.3148148148148148,0.5012240740740741,0.10361687551948545,0.6814814814814815,0.968031968031968,-1.7990241292713414,1000,4,9,30,Van_Allen,Exhausted_CD8_Danaher_et_al,iobr,-1,20292110,False,False
0.6444444444444445,0.4853851851851852,0.08275837641327936,0.6259259259259259,0.028971028971028972,1.9219717224145147,1000,23,9,30,Van_Allen,Ferroptosis,iobr,1,20293110,True,True
0.36666666666666664,0.5257592592592593,0.07697744721170664,0.6483333333333332,0.978021978021978,-2.066742901398762,1000,30,9,30,Van_Allen,GPAGs,iobr,-1,20294110,False,False
0.37407407407407406,0.4926092592592593,0.10147637282114018,0.652037037037037,0.8771228771228772,-1.1681062486743836,1000,4,9,30,Van_Allen,Histones,iobr,-1,20295110,False,False
0.4,0.5257148148148149,0.07673901131774749,0.6483333333333332,0.954045954045954,-1.638212594299357,1000,28,9,30,Van_Allen,Homologous_recombination,iobr,-1,20296110,False,False
0.43703703703703706,0.5424481481481481,0.06729055516508131,0.6555555555555556,0.9280719280719281,-1.5665067831958002,1000,49,9,30,Van_Allen,ICB_resistance_Peng_et_al,iobr,-1,20297110,False,False
0.6148148148148148,0.5005296296296297,0.09811196281129161,0.6555555555555556,0.12887112887112886,1.1648445501493134,1000,6,9,30,Van_Allen,IFNG_6gene_Ayers,canonical,1,20298110,False,False
0.6148148148148148,0.4938666666666667,0.09852989264524221,0.6518518518518519,0.1068931068931069,1.227527452847463,1000,7,9,30,Van_Allen,Immune_Checkpoint,iobr,1,20299110,False,False
0.5592592592592592,0.5098,0.1047370727516881,0.674074074074074,0.34565434565434566,0.47222304347303845,1000,3,9,30,Van_Allen,Interferon_Receptor_Li_et_al,iobr,1,20300110,False,False
0.25925925925925924,0.48515555555555556,0.08496268657129769,0.6222222222222222,0.998001998001998,-2.658770636998774,1000,17,9,30,Van_Allen,Interferons_Li_et_al,iobr,1,20301110,False,False
0.5407407407407407,0.46535925925925925,0.07096953156838892,0.5888888888888889,0.14585414585414586,1.0621668174439203,1000,38,9,30,Van_Allen,Interleukins_Li_et_al,iobr,1,20302110,False,False
0.5555555555555556,0.4635888888888889,0.07166133637042461,0.5851851851851851,0.11288711288711288,1.283351264778008,1000,37,9,30,Van_Allen,Interleukins_Receptor_Li_et_al,iobr,1,20303110,False,False
0.3962962962962963,0.4960351851851852,0.1055743855569521,0.6666666666666666,0.8371628371628371,-0.9447262076186532,1000,3,9,30,Van_Allen,Lymph_vessels_Bindea_et_al,iobr,-1,20304110,False,False
0.5185185185185185,0.5424444444444444,0.06512788049501154,0.6446296296296296,0.6623376623376623,-0.36736841033477985,1000,48,9,30,Van_Allen,MDSC_Peng_et_al,iobr,-1,20305110,False,False
0.4444444444444444,0.534914814814815,0.07303620506442798,0.6518518518518519,0.9010989010989011,-1.2387057937986128,1000,37,9,30,Van_Allen,MDSC_Wang_et_al,iobr,-1,20306110,False,False
0.7148148148148148,0.49335,0.10498738961503165,0.6703703703703704,0.023976023976023976,2.109442054201778,1000,3,9,30,Van_Allen,MHC_Class_I_Rooney_et_al,iobr,1,20307110,True,True
0.6444444444444445,0.49847777777777774,0.09398201802269592,0.6518518518518519,0.06293706293706294,1.5531339902854282,1000,8,9,30,Van_Allen,MHC_I,canonical,1,20308110,False,False
0.5851851851851851,0.49059259259259264,0.08945205256514183,0.6370370370370371,0.15584415584415584,1.0574669879565612,1000,13,9,30,Van_Allen,MHC_II,canonical,1,20309110,False,False
0.5518518518518518,0.4974148148148148,0.0944103479902219,0.6555555555555556,0.28771228771228774,0.5766003218489891,1000,10,9,30,Van_Allen,MT_exosome,iobr,1,20310110,False,False
0.4962962962962963,0.5283592592592593,0.07216169961370125,0.6444444444444445,0.6853146853146853,-0.4443210613747138,1000,33,9,30,Van_Allen,Macrophages_Bindea_et_al,iobr,-1,20311110,False,False
