cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Miao1,Treg_Rooney_et_al,ssgsea,0.4388888888888889,0.5,0.061111111111111116,-0.7138397130142955,-0.6080915080090967
Miao1,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.8722222222222222,0.8611111111111112,-0.011111111111111072,-0.16104377117014415,-0.10258821686355551
Miao1,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.48333333333333334,0.4666666666666667,-0.016666666666666663,0.6572433337609046,0.6050250474924034
Miao1,WNT_target,ssgsea,0.38333333333333336,0.4222222222222222,0.03888888888888886,0.4578213790693437,0.5630429356318204
Miao1,aDC_Bindea_et_al,ssgsea,0.6222222222222222,0.6444444444444445,0.022222222222222254,0.5794374944050931,0.6505368074270613
Miao1,iDC_Bindea_et_al,ssgsea,0.36666666666666664,0.36666666666666664,0.0,0.17962972063121535,0.2535040134133376
Miao1,pDCs_Rooney_et_al,ssgsea,0.5555555555555556,0.4722222222222222,-0.08333333333333337,0.850471441101984,0.8816559881622421
Hugo,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.5054945054945055,0.5824175824175825,0.07692307692307698,1.0,0.8484446517010353
Hugo,IFNG_6gene_Ayers,ssgsea,0.4945054945054945,0.5879120879120879,0.09340659340659341,0.9545385056375609,0.814428979838833
Hugo,Cytolytic_Activity_Rooney_et_al,ssgsea,0.44505494505494503,0.42857142857142855,-0.01648351648351648,0.9436450412921559,0.81389181065075
Hugo,Chemokine12_Messina,ssgsea,0.42857142857142855,0.47802197802197804,0.0494505494505495,0.8870656757939815,0.8042700432809673
Hugo,TLS_Cabrita,ssgsea,0.5879120879120879,0.6428571428571429,0.05494505494505497,0.6278735692396953,0.7418972236929422
Hugo,TLS_12chemokine_Prabhakaran,ssgsea,0.42857142857142855,0.47802197802197804,0.0494505494505495,0.8870656757939815,0.8042700432809673
Hugo,Roh_immune,ssgsea,0.5,0.6098901098901099,0.10989010989010994,0.9669874839056684,0.8950118203812785
Hugo,MHC_I,ssgsea,0.6318681318681318,0.7527472527472527,0.1208791208791209,0.7735178927908333,0.6023505947139564
Hugo,MHC_II,ssgsea,0.6043956043956044,0.8406593406593407,0.2362637362637363,0.8551489128317901,0.8363377536076244
Hugo,APM,ssgsea,0.5934065934065934,0.7032967032967034,0.10989010989010994,0.7499131005970078,0.5952507302849532
Hugo,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.554945054945055,0.7032967032967034,0.14835164835164838,0.8705824493805006,0.8517327008118597
Hugo,Antimicrobials_Li_et_al,ssgsea,0.43956043956043955,0.3901098901098901,-0.04945054945054944,0.36620683796871195,0.6195029010235121
Hugo,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.489010989010989,0.5659340659340659,0.07692307692307693,0.719872654430023,0.8709759205861414
Hugo,B_cells_Bindea_et_al,ssgsea,0.5439560439560439,0.6318681318681318,0.08791208791208793,0.7506203126692687,0.759934213725749
Hugo,B_cells_Rooney_et_al,ssgsea,0.5714285714285714,0.6813186813186813,0.10989010989010994,0.7562614728096666,0.8419258175339706
Hugo,CAF_Peng_et_al,ssgsea,0.7802197802197802,0.7857142857142857,0.005494505494505475,0.15737990521689232,-0.07233141798369659
Hugo,CD8_Rooney_et_al,ssgsea,0.510989010989011,0.5439560439560439,0.03296703296703296,0.9664653370187986,0.8352992677197236
Hugo,CD8_T_cells_Bindea_et_al,ssgsea,0.3956043956043956,0.32967032967032966,-0.06593406593406592,0.7621499022428159,0.8152208052134227
Hugo,CD_8_T_effector,ssgsea,0.5054945054945055,0.5714285714285714,0.06593406593406592,0.9735645371648469,0.8393489622649495
Hugo,CellCycle_Reg,ssgsea,0.3021978021978022,0.29120879120879123,-0.01098901098901095,-0.359834014696777,-0.2166287583896397
Hugo,Cell_cycle,ssgsea,0.6098901098901099,0.6043956043956044,-0.005494505494505586,0.05748831164650668,0.09358210901930591
Hugo,Chemokine_Receptors_Li_et_al,ssgsea,0.43956043956043955,0.42857142857142855,-0.010989010989011005,0.5669680041309646,0.8210976682715001
Hugo,Chemokines_Li_et_al,ssgsea,0.41208791208791207,0.3626373626373626,-0.04945054945054944,0.2830047244782228,0.49389227138627534
Hugo,Co_inhibition_APC_Rooney_et_al,ssgsea,0.5769230769230769,0.7417582417582418,0.16483516483516492,0.7849825912544073,0.7374158065081262
Hugo,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.532967032967033,0.5879120879120879,0.05494505494505497,0.9197152754445935,0.9083967041448339
Hugo,Co_stimulation_APC_Rooney_et_al,ssgsea,0.43956043956043955,0.43956043956043955,0.0,0.6504371989237149,0.801187622601656
Hugo,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.4945054945054945,0.489010989010989,-0.0054945054945055305,0.7417881798322787,0.8484889407185289
Hugo,Cytokine_Receptors_Li_et_al,ssgsea,0.36813186813186816,0.34615384615384615,-0.02197802197802201,0.21497797747894265,0.5297909795811415
Hugo,Cytokines_Li_et_al,ssgsea,0.3076923076923077,0.3076923076923077,0.0,0.09798265040726323,0.3493459639454755
Hugo,Cytotoxic_cells_Bindea_et_al,ssgsea,0.4725274725274725,0.5274725274725275,0.05494505494505497,0.9315321454660801,0.8528071187624832
Hugo,DC_Bindea_et_al,ssgsea,0.44505494505494503,0.4945054945054945,0.0494505494505495,0.4921285901456291,0.5298209461013824
Hugo,DDR,ssgsea,0.47802197802197804,0.45604395604395603,-0.02197802197802201,-0.05064725765034808,0.09022968389513816
Hugo,EMT1,ssgsea,0.2802197802197802,0.2802197802197802,0.0,0.11781592525287556,-0.006973065802762121
Hugo,EMT2,ssgsea,0.8406593406593407,0.8406593406593407,0.0,0.24357411583847444,-0.021695253932290885
Hugo,EMT3,ssgsea,0.8021978021978022,0.7912087912087912,-0.010989010989011061,-0.07288437473186422,-0.138391302722418
Hugo,EV_Cell_2020,ssgsea,0.521978021978022,0.4835164835164835,-0.03846153846153849,0.4955300902426482,0.6434212181301823
Hugo,Eosinophils_Bindea_et_al,ssgsea,0.45054945054945056,0.46153846153846156,0.010989010989011005,-0.013794728180804218,0.28870447461930115
Hugo,Exhausted_CD8_Danaher_et_al,ssgsea,0.42857142857142855,0.33516483516483514,-0.09340659340659341,-0.9002217939431256,-0.7813173793677507
Hugo,Ferroptosis,ssgsea,0.4065934065934066,0.3956043956043956,-0.010989010989011005,-0.24774655048807573,-0.07522707404381374
Hugo,GPAGs,ssgsea,0.554945054945055,0.554945054945055,0.0,-0.08884209528405436,-0.4402095681700695
Hugo,Homologous_recombination,ssgsea,0.5604395604395604,0.532967032967033,-0.027472527472527486,0.11349870083587205,0.20386903600268869
Hugo,ICB_resistance_Peng_et_al,ssgsea,0.5439560439560439,0.5659340659340659,0.02197802197802201,-0.797551316047753,-0.913962365406482
Hugo,Immune_Checkpoint,ssgsea,0.5054945054945055,0.5659340659340659,0.06043956043956045,0.9021422844508411,0.8622776891310221
Hugo,Interferon_Receptor_Li_et_al,ssgsea,0.46153846153846156,0.5439560439560439,0.08241758241758235,-0.004439081671510114,0.3353271553456941
Hugo,Interferons_Li_et_al,ssgsea,0.46153846153846156,0.44505494505494503,-0.016483516483516536,0.510477865311324,0.4584994912342885
Hugo,Interleukins_Li_et_al,ssgsea,0.37362637362637363,0.36813186813186816,-0.005494505494505475,0.2874906557480816,0.5461696885261209
Hugo,Interleukins_Receptor_Li_et_al,ssgsea,0.3901098901098901,0.3516483516483517,-0.038461538461538436,0.41625035167919655,0.6233613711729802
Hugo,Lymph_vessels_Bindea_et_al,ssgsea,0.6593406593406593,0.6813186813186813,0.02197802197802201,0.11568882998258113,-0.1102134585237893
Hugo,MDSC_Peng_et_al,ssgsea,0.554945054945055,0.5879120879120879,0.03296703296703296,0.31847202672161096,0.2427551996752711
Hugo,MDSC_Wang_et_al,ssgsea,0.5494505494505495,0.5659340659340659,0.016483516483516425,-0.5832583658525906,-0.80043818935431
Hugo,MHC_Class_I_Rooney_et_al,ssgsea,0.6098901098901099,0.6868131868131868,0.07692307692307687,0.80762333665439,0.5844436123532893
Hugo,MT_exosome,ssgsea,0.3956043956043956,0.3956043956043956,0.0,-0.04496954660632343,0.008522706803449355
Hugo,Macrophages_Bindea_et_al,ssgsea,0.7142857142857143,0.7362637362637363,0.02197802197802201,-0.22147989252840744,-0.44699795428601863
Hugo,Macrophages_Rooney_et_al,ssgsea,0.7637362637362637,0.7417582417582418,-0.0219780219780219,-0.19118785964866516,-0.30031551067436496
Hugo,Mast_cells_Bindea_et_al,ssgsea,0.5274725274725275,0.521978021978022,-0.005494505494505475,-0.036657614310638735,-0.13725851019129645
Hugo,Mismatch_Repair,ssgsea,0.5769230769230769,0.5769230769230769,0.0,-0.0751069774982979,0.06260922752252868
Hugo,Molecular_Cancer_m6A,ssgsea,0.489010989010989,0.489010989010989,0.0,-0.08058153785242701,0.026978915281853127
Hugo,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5,0.46703296703296704,-0.03296703296703296,0.7167693300880502,0.7022085525503728
Hugo,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.47802197802197804,0.4230769230769231,-0.05494505494505497,0.7476930894073531,0.732387560894763
Hugo,NK_cells_Bindea_et_al,ssgsea,0.45604395604395603,0.45604395604395603,0.0,0.5777015133085924,0.5273248361145295
Hugo,NK_cells_Danaher_et_al,ssgsea,0.5384615384615384,0.5824175824175825,0.04395604395604402,0.8771979167527392,0.709040348636687
Hugo,NK_cells_Rooney_et_al,ssgsea,0.554945054945055,0.5164835164835165,-0.038461538461538436,0.6355698587666363,0.7229901451256937
Hugo,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.4835164835164835,0.45604395604395603,-0.027472527472527486,0.8221380369741452,0.9377564703310228
Hugo,Nature_metabolism_Hypoxia,ssgsea,0.23626373626373626,0.2087912087912088,-0.027472527472527458,-0.4119334172815844,-0.2809112746853066
Hugo,Neutrophils_Bindea_et_al,ssgsea,0.6043956043956044,0.5989010989010989,-0.005494505494505475,0.10322768471305178,-0.23677405033171886
Hugo,Neutrophils_Rooney_et_al,ssgsea,0.5714285714285714,0.532967032967033,-0.038461538461538436,-0.31428181077100764,-0.6378170852603792
Hugo,Normal_mucosa_Bindea_et_al,ssgsea,0.5989010989010989,0.6043956043956044,0.005494505494505475,-0.08615110464560896,-0.18776317878584955
Hugo,PPAGs,ssgsea,0.7472527472527473,0.7472527472527473,0.0,0.31988056257142755,0.1099938597553659
Hugo,Pan_F_TBRs,ssgsea,0.7637362637362637,0.7637362637362637,0.0,0.12300228799851179,-0.05403758887858146
Hugo,Positive_regulation_of_exosomal_secretion,ssgsea,0.6483516483516484,0.6758241758241759,0.027472527472527486,0.3119229537308889,0.19688142612332946
Hugo,SW480_cancer_cells_Bindea_et_al,ssgsea,0.7307692307692307,0.7472527472527473,0.016483516483516536,0.4352936653609915,0.3574709233529454
Hugo,TAM_Peng_et_al,ssgsea,0.532967032967033,0.5879120879120879,0.05494505494505497,-0.3264528881541097,-0.5253962610765526
Hugo,TCR_signaling_Pathway_Li_et_al,ssgsea,0.5439560439560439,0.6098901098901099,0.06593406593406603,0.798126108945011,0.9095285741571003
Hugo,TFH_Bindea_et_al,ssgsea,0.41208791208791207,0.4230769230769231,0.010989010989011005,0.5785871753784447,0.7260649446216761
Hugo,TGFb_Family_Member_Li_et_al,ssgsea,0.7197802197802198,0.7417582417582418,0.02197802197802201,0.23688951365855754,0.1610682113741482
Hugo,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.4835164835164835,0.4835164835164835,0.0,0.27516028465733144,0.23742253840276267
Hugo,TMEscoreA_CIR,ssgsea,0.45054945054945056,0.47802197802197804,0.027472527472527486,0.9264729618011657,0.8428090244798083
Hugo,TMEscoreB_CIR,ssgsea,0.6593406593406593,0.6648351648351648,0.005494505494505475,0.10672124008205168,-0.09013215025962662
Hugo,TNF_Family_Members_Li_et_al,ssgsea,0.33516483516483514,0.2967032967032967,-0.038461538461538436,0.5685811979204508,0.8339762900595988
Hugo,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.34615384615384615,0.34615384615384615,0.0,0.3307793314309051,0.6451665996952952
Hugo,T_cell_accumulation_Peng_et_al,ssgsea,0.44505494505494503,0.46153846153846156,0.016483516483516536,0.31472898842614894,0.36493331068749724
Hugo,T_cell_exhaustion_Peng_et_al,ssgsea,0.4725274725274725,0.510989010989011,0.038461538461538436,-0.5573795836641159,-0.724246670314946
Hugo,T_cell_regulatory_Peng_et_al,ssgsea,0.5494505494505495,0.5,-0.0494505494505495,-0.5967968673459177,-0.8284780636813737
Hugo,T_cells_Bindea_et_al,ssgsea,0.5494505494505495,0.6318681318681318,0.08241758241758235,0.9402511859430875,0.8753420340998408
Hugo,T_helper_cells_Bindea_et_al,ssgsea,0.5769230769230769,0.5769230769230769,0.0,0.38182105325426774,0.5674770642773742
Hugo,Tcm_Bindea_et_al,ssgsea,0.5989010989010989,0.6043956043956044,0.005494505494505475,-0.028330623012690594,0.3065779265716897
Hugo,Tem_Bindea_et_al,ssgsea,0.31868131868131866,0.32967032967032966,0.010989010989011005,0.14875749523356052,0.3388911756762126
Hugo,Tgd_Bindea_et_al,ssgsea,0.4010989010989011,0.4065934065934066,0.005494505494505475,0.5873419154349293,0.6628952525658236
Hugo,Th17_cells_Bindea_et_al,ssgsea,0.5494505494505495,0.554945054945055,0.005494505494505475,-0.26604778151601194,-0.0841058359421457
Hugo,Th1_cells_Bindea_et_al,ssgsea,0.21428571428571427,0.13186813186813187,-0.0824175824175824,0.5149245193295471,0.6668034431917336
Hugo,Th2_cells_Bindea_et_al,ssgsea,0.35714285714285715,0.3956043956043956,0.038461538461538436,0.31046720636748715,0.2593078880323056
Hugo,Treg_Rooney_et_al,ssgsea,0.5439560439560439,0.4835164835164835,-0.06043956043956039,-0.5727081619381451,-0.6983455213711554
Hugo,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.5604395604395604,0.5164835164835165,-0.04395604395604391,0.1723400990550785,0.33811551936629786
Hugo,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.4230769230769231,0.4945054945054945,0.07142857142857145,0.4642558940146243,0.621555724675034
Hugo,WNT_target,ssgsea,0.6208791208791209,0.6648351648351648,0.04395604395604391,0.33445195566691993,0.3023005385650187
Hugo,aDC_Bindea_et_al,ssgsea,0.45054945054945056,0.43956043956043955,-0.010989010989011005,0.5778455502748296,0.7345481727806772
Hugo,iDC_Bindea_et_al,ssgsea,0.3956043956043956,0.38461538461538464,-0.01098901098901095,0.46846604375184603,0.5931067615501489
Hugo,pDCs_Rooney_et_al,ssgsea,0.6153846153846154,0.7967032967032966,0.18131868131868123,0.8157339254749046,0.8686621221105976
Jung,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.8486842105263158,0.75,-0.09868421052631582,1.0,0.8887264238375302
Jung,IFNG_6gene_Ayers,ssgsea,0.756578947368421,0.7039473684210527,-0.05263157894736836,0.9156081348424214,0.7335359628285062
Jung,Cytolytic_Activity_Rooney_et_al,ssgsea,0.7171052631578947,0.6447368421052632,-0.07236842105263153,0.9124430434360685,0.8669028044281832
Jung,Chemokine12_Messina,ssgsea,0.7697368421052632,0.5723684210526315,-0.19736842105263164,0.9273812373473567,0.8689249823583738
Jung,TLS_Cabrita,ssgsea,0.5131578947368421,0.2565789473684211,-0.2565789473684211,0.6473331965425477,0.824515165337344
Jung,TLS_12chemokine_Prabhakaran,ssgsea,0.7697368421052632,0.5723684210526315,-0.19736842105263164,0.9273812373473567,0.8689249823583738
Jung,Roh_immune,ssgsea,0.7960526315789473,0.6578947368421053,-0.13815789473684204,0.942059575849046,0.9316136866797065
Jung,MHC_I,ssgsea,0.6447368421052632,0.45394736842105265,-0.1907894736842105,0.8308329655028447,0.7244244525696919
Jung,MHC_II,ssgsea,0.7368421052631579,0.4276315789473684,-0.30921052631578944,0.7716566685607872,0.7732990004714523
Jung,APM,ssgsea,0.625,0.506578947368421,-0.11842105263157898,0.7863039099102376,0.6406057204803842
Jung,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.7828947368421053,0.6710526315789473,-0.11184210526315796,0.905448109331639,0.8943716360036715
Jung,Antimicrobials_Li_et_al,ssgsea,0.5921052631578947,0.34868421052631576,-0.24342105263157893,0.8057977657151322,0.8792310377915492
Jung,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.5855263157894737,0.3355263157894737,-0.25,0.6198394021618653,0.7885326254745072
Jung,B_cells_Bindea_et_al,ssgsea,0.5789473684210527,0.40789473684210525,-0.1710526315789474,0.5320941292718591,0.5756968145358726
Jung,B_cells_Rooney_et_al,ssgsea,0.6513157894736842,0.48026315789473684,-0.17105263157894735,0.6743925003831615,0.7561156294914017
Jung,CAF_Peng_et_al,ssgsea,0.6447368421052632,0.6578947368421053,0.013157894736842146,0.06337664016465763,-0.021517383552748286
Jung,CD8_Rooney_et_al,ssgsea,0.7828947368421053,0.6513157894736842,-0.13157894736842113,0.9236777862898237,0.8990132313261308
Jung,CD8_T_cells_Bindea_et_al,ssgsea,0.6052631578947368,0.4276315789473684,-0.17763157894736842,0.7430200385683584,0.7269808008118108
Jung,CD_8_T_effector,ssgsea,0.8092105263157895,0.743421052631579,-0.06578947368421051,0.9526482150668416,0.8669427888044927
Jung,CellCycle_Reg,ssgsea,0.7105263157894737,0.7171052631578947,0.006578947368421018,0.026357990023191415,-0.10982475219554812
Jung,Cell_cycle,ssgsea,0.6644736842105263,0.5986842105263158,-0.06578947368421051,0.32540139851545546,0.4178783941284659
Jung,Chemokine_Receptors_Li_et_al,ssgsea,0.6578947368421053,0.4473684210526316,-0.21052631578947373,0.742212986051614,0.9188391912749153
Jung,Chemokines_Li_et_al,ssgsea,0.5394736842105263,0.3223684210526316,-0.21710526315789475,0.7247176513558454,0.8135167948795956
Jung,Co_inhibition_APC_Rooney_et_al,ssgsea,0.7697368421052632,0.6776315789473685,-0.09210526315789469,0.8526803326427329,0.8030909649885755
Jung,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.7828947368421053,0.7697368421052632,-0.013157894736842146,0.8804317907189316,0.8933350256233191
Jung,Co_stimulation_APC_Rooney_et_al,ssgsea,0.7763157894736842,0.5986842105263158,-0.17763157894736836,0.7943232528573644,0.8545111455535072
Jung,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.7894736842105263,0.6973684210526315,-0.0921052631578948,0.8986656080054514,0.9410734349338599
Jung,Cytokine_Receptors_Li_et_al,ssgsea,0.5328947368421053,0.3815789473684211,-0.15131578947368424,0.46244015538211697,0.664206926982823
Jung,Cytokines_Li_et_al,ssgsea,0.5,0.32894736842105265,-0.17105263157894735,0.6523568369941514,0.7501513207460914
Jung,Cytotoxic_cells_Bindea_et_al,ssgsea,0.7236842105263158,0.5592105263157895,-0.16447368421052633,0.9039510445085973,0.9129368816763905
Jung,DC_Bindea_et_al,ssgsea,0.618421052631579,0.5,-0.11842105263157898,0.5883634762866262,0.7136278232695717
Jung,DDR,ssgsea,0.506578947368421,0.3881578947368421,-0.11842105263157893,0.3436771658820507,0.3822278037535629
Jung,EMT1,ssgsea,0.6381578947368421,0.6578947368421053,0.019736842105263164,-0.36674593001934497,-0.38359909805004805
Jung,EMT2,ssgsea,0.6052631578947368,0.6052631578947368,0.0,0.0916617145674382,-0.005693251228712935
Jung,EMT3,ssgsea,0.756578947368421,0.756578947368421,0.0,0.16227657035460993,-0.03261251828463067
Jung,EV_Cell_2020,ssgsea,0.3026315789473684,0.15789473684210525,-0.14473684210526316,0.43384455564573926,0.5006738573402131
Jung,Eosinophils_Bindea_et_al,ssgsea,0.6118421052631579,0.48026315789473684,-0.13157894736842102,0.48903161213687213,0.6511108897134595
Jung,Exhausted_CD8_Danaher_et_al,ssgsea,0.23026315789473684,0.3092105263157895,0.07894736842105265,-0.8989116706143472,-0.9252653393845479
Jung,Ferroptosis,ssgsea,0.5263157894736842,0.5197368421052632,-0.006578947368421018,0.23004327366851743,0.037293721703180904
Jung,GPAGs,ssgsea,0.5657894736842105,0.75,0.1842105263157895,-0.17172586669334702,-0.4433769992150786
Jung,Homologous_recombination,ssgsea,0.5921052631578947,0.506578947368421,-0.08552631578947367,0.31190584004443606,0.3747241050183972
Jung,ICB_resistance_Peng_et_al,ssgsea,0.3223684210526316,0.5789473684210527,0.2565789473684211,-0.8543283837811746,-0.9618801773521304
Jung,Immune_Checkpoint,ssgsea,0.8026315789473685,0.7763157894736842,-0.026315789473684292,0.9166841718304302,0.8543486520009711
Jung,Interferon_Receptor_Li_et_al,ssgsea,0.6710526315789473,0.5263157894736842,-0.14473684210526316,0.5392665815215075,0.7172318082152837
Jung,Interferons_Li_et_al,ssgsea,0.8092105263157895,0.7697368421052632,-0.03947368421052633,0.6694563055090117,0.6617392021155576
Jung,Interleukins_Li_et_al,ssgsea,0.6973684210526315,0.5460526315789473,-0.15131578947368418,0.7407120942631639,0.7865123841585555
Jung,Interleukins_Receptor_Li_et_al,ssgsea,0.7960526315789473,0.7171052631578947,-0.07894736842105265,0.7747106958249336,0.8038476999949428
Jung,Lymph_vessels_Bindea_et_al,ssgsea,0.5855263157894737,0.6052631578947368,0.019736842105263164,-0.09699672470801834,-0.11247661818281722
Jung,MDSC_Peng_et_al,ssgsea,0.5460526315789473,0.5263157894736842,-0.019736842105263164,0.05746980025516188,0.10665977406096132
Jung,MDSC_Wang_et_al,ssgsea,0.3157894736842105,0.4934210526315789,0.17763157894736842,-0.8146535494411505,-0.9533233537690373
Jung,MHC_Class_I_Rooney_et_al,ssgsea,0.6381578947368421,0.47368421052631576,-0.16447368421052638,0.8758564856083544,0.7129946049099725
Jung,MT_exosome,ssgsea,0.4868421052631579,0.5526315789473685,0.06578947368421056,-0.2613464202536568,-0.3489838872637792
Jung,Macrophages_Bindea_et_al,ssgsea,0.27631578947368424,0.3618421052631579,0.08552631578947367,-0.6421718541148577,-0.7596991855999874
Jung,Macrophages_Rooney_et_al,ssgsea,0.125,0.20394736842105263,0.07894736842105263,-0.6102164372187692,-0.6113253235990774
Jung,Mast_cells_Bindea_et_al,ssgsea,0.5789473684210527,0.7302631578947368,0.15131578947368418,-0.4170388245047727,-0.5487354041736627
Jung,Mismatch_Repair,ssgsea,0.618421052631579,0.5328947368421053,-0.08552631578947367,0.335209549912526,0.41780207013830223
Jung,Molecular_Cancer_m6A,ssgsea,0.39473684210526316,0.48026315789473684,0.08552631578947367,-0.4326229468413215,-0.4977071551792894
Jung,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5394736842105263,0.40789473684210525,-0.13157894736842107,0.6321621690539954,0.600285799860668
Jung,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.7105263157894737,0.6710526315789473,-0.03947368421052633,0.7342866498013393,0.7553642712724821
Jung,NK_cells_Bindea_et_al,ssgsea,0.4342105263157895,0.35526315789473684,-0.07894736842105265,0.1800076510456632,0.3744689442628345
Jung,NK_cells_Danaher_et_al,ssgsea,0.7105263157894737,0.6052631578947368,-0.10526315789473684,0.6501822352569006,0.6014429630736564
Jung,NK_cells_Rooney_et_al,ssgsea,0.8618421052631579,0.8223684210526315,-0.03947368421052633,0.7393851391104992,0.7199137597577837
Jung,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.7368421052631579,0.6907894736842105,-0.046052631578947345,0.7959548276459624,0.8785794078984756
Jung,Nature_metabolism_Hypoxia,ssgsea,0.75,0.7631578947368421,0.013157894736842146,0.07691838541747709,-0.05024473104429518
Jung,Neutrophils_Bindea_et_al,ssgsea,0.3092105263157895,0.40131578947368424,0.09210526315789475,-0.7223136481553224,-0.8439851435348878
Jung,Neutrophils_Rooney_et_al,ssgsea,0.2631578947368421,0.3881578947368421,0.125,-0.7581000865854349,-0.8753229437851148
Jung,Normal_mucosa_Bindea_et_al,ssgsea,0.8223684210526315,0.8026315789473685,-0.019736842105263053,0.2163664283445199,0.11581618321365769
Jung,PPAGs,ssgsea,0.6644736842105263,0.5921052631578947,-0.07236842105263164,0.33488689723235066,0.3307307315231294
Jung,Pan_F_TBRs,ssgsea,0.6710526315789473,0.6447368421052632,-0.02631578947368418,0.2414370667140573,0.137480478958634
Jung,Positive_regulation_of_exosomal_secretion,ssgsea,0.40131578947368424,0.40789473684210525,0.006578947368421018,-0.01094476165027544,-0.049440557518676924
Jung,SW480_cancer_cells_Bindea_et_al,ssgsea,0.7039473684210527,0.7039473684210527,0.0,-0.029359030935220982,0.02539124501090887
Jung,TAM_Peng_et_al,ssgsea,0.46710526315789475,0.618421052631579,0.15131578947368424,-0.6216695533698386,-0.713207427796923
Jung,TCR_signaling_Pathway_Li_et_al,ssgsea,0.7039473684210527,0.5592105263157895,-0.14473684210526316,0.7033414605294264,0.7869761215723364
Jung,TFH_Bindea_et_al,ssgsea,0.5394736842105263,0.3355263157894737,-0.20394736842105265,0.5888157332538572,0.6646492514080974
Jung,TGFb_Family_Member_Li_et_al,ssgsea,0.7171052631578947,0.6710526315789473,-0.046052631578947345,0.34368725787319543,0.23268084539040224
Jung,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.4276315789473684,0.42105263157894735,-0.006578947368421073,0.13388158851102505,0.012481658500820425
Jung,TMEscoreA_CIR,ssgsea,0.7763157894736842,0.6907894736842105,-0.08552631578947367,0.9212749531395742,0.8529122024385856
Jung,TMEscoreB_CIR,ssgsea,0.756578947368421,0.743421052631579,-0.013157894736842035,0.26413507382965135,0.10039524136143543
Jung,TNF_Family_Members_Li_et_al,ssgsea,0.6973684210526315,0.5460526315789473,-0.15131578947368418,0.6906417858793821,0.7577405175060575
Jung,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.625,0.5526315789473685,-0.07236842105263153,0.7997236401724835,0.8350363651197864
Jung,T_cell_accumulation_Peng_et_al,ssgsea,0.4276315789473684,0.29605263157894735,-0.13157894736842107,0.36468721425504463,0.4948395518282786
Jung,T_cell_exhaustion_Peng_et_al,ssgsea,0.5460526315789473,0.8157894736842105,0.26973684210526316,-0.652743363293742,-0.8038883054122683
Jung,T_cell_regulatory_Peng_et_al,ssgsea,0.32894736842105265,0.4934210526315789,0.16447368421052627,-0.705767651000404,-0.7750740375390791
Jung,T_cells_Bindea_et_al,ssgsea,0.7039473684210527,0.4473684210526316,-0.2565789473684211,0.8909183437775552,0.912482807774121
Jung,T_helper_cells_Bindea_et_al,ssgsea,0.5855263157894737,0.4605263157894737,-0.125,0.43415642737109067,0.49747847502580383
Jung,Tcm_Bindea_et_al,ssgsea,0.34210526315789475,0.3092105263157895,-0.032894736842105254,0.0433363142620461,0.09153153106051565
Jung,Tem_Bindea_et_al,ssgsea,0.47368421052631576,0.34868421052631576,-0.125,0.16937429629465764,0.4719330992503044
Jung,Tgd_Bindea_et_al,ssgsea,0.6644736842105263,0.5197368421052632,-0.14473684210526316,0.47021584600646255,0.5911193735931958
Jung,Th17_cells_Bindea_et_al,ssgsea,0.7039473684210527,0.6118421052631579,-0.0921052631578948,0.28463647910027895,0.29471310009669566
Jung,Th1_cells_Bindea_et_al,ssgsea,0.6907894736842105,0.5657894736842105,-0.125,0.7214827491770613,0.7443396136610467
Jung,Th2_cells_Bindea_et_al,ssgsea,0.618421052631579,0.6052631578947368,-0.013157894736842146,0.17014513485380867,0.16598253256556542
Jung,Treg_Rooney_et_al,ssgsea,0.21052631578947367,0.24342105263157895,0.03289473684210528,-0.7643014411618952,-0.7275395259659987
Jung,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.39473684210526316,0.34210526315789475,-0.05263157894736842,0.006137429290935644,0.11377677118853337
Jung,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.6776315789473685,0.5526315789473685,-0.125,0.7468070162527343,0.6726588714619661
