cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Liu,Eosinophils_Bindea_et_al,iobr,1,mean_z,primary,32,25,0.7812,52,60,0.4948717948717949,0.05492099176006672,-0.020513539833102903,0.21970707889603502,-0.059676245840094594,0.1177527773807988,0.6123002917052847,
Liu,Exhausted_CD8_Danaher_et_al,iobr,-1,mean_z,primary,4,4,1.0,52,60,0.4600961538461538,0.05462142243728272,-0.1599555632854889,0.21988620385634836,0.18797030010184906,0.11764419361791119,0.11009050817440852,
Liu,Ferroptosis,iobr,1,mean_z,primary,32,20,0.625,52,60,0.4996794871794872,0.05493695996788452,-0.0012820514576555005,0.21974793016901104,0.006306028899846534,0.13041961679632963,0.9614358377059401,
Liu,GPAGs,iobr,-1,mean_z,primary,30,29,0.9667,52,60,0.5198717948717949,0.05493649733315763,0.07952907059819354,0.22009363888385897,0.042142894097543904,0.12126271873924392,0.7281903262192883,
Liu,Histones,iobr,-1,mean_z,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,Homologous_recombination,iobr,-1,mean_z,primary,28,26,0.9286,52,60,0.4983974358974359,0.054933306055596993,-0.006410278360919054,0.21973548153132877,-0.03625899482903927,0.14985848998419563,0.808815115429774,
Liu,ICB_resistance_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,52,60,0.44871794871794873,0.054453061191304254,-0.20585205420414873,0.2201278566696977,0.13917382889642435,0.10805031285259296,0.1977297718192509,
Liu,Immune_Checkpoint,iobr,1,mean_z,primary,7,7,1.0,52,60,0.5512820512820513,0.05471821329859743,0.20585205420414898,0.22119974067021048,-0.1001814754820485,0.12057026919879313,0.40603181615113626,
Liu,Interferon_Receptor_Li_et_al,iobr,1,mean_z,primary,3,3,1.0,52,60,0.4907051282051282,0.05490215410223585,-0.037183770879032206,0.21968453467556992,0.12436125843975543,0.18832616369077476,0.5090289908718797,
Liu,Interferons_Li_et_al,iobr,1,mean_z,primary,17,5,0.2941,52,60,0.48173076923076924,0.05484581675507191,-0.07310946982413224,0.21967654821076135,0.05602782224192652,0.12472376276819519,0.6532763529873873,
Liu,Interleukins_Li_et_al,iobr,1,mean_z,primary,38,28,0.7368,52,60,0.4666666666666667,0.054702823560053855,-0.13353139262452263,0.21978813037521638,0.030634154364370596,0.1318556721882611,0.8162809707817059,
Liu,Interleukins_Receptor_Li_et_al,iobr,1,mean_z,primary,37,36,0.973,52,60,0.49903846153846154,0.05493518794987462,-0.0038461585874782754,0.21974156445321316,-0.11143087865123973,0.1203880929902981,0.35465536258179386,
Liu,Lymph_vessels_Bindea_et_al,iobr,-1,mean_z,primary,3,2,0.6667,52,60,0.4798076923076923,0.05483094282740533,-0.08081318309496272,0.21968205454206605,0.05130978103563656,0.12698302126600866,0.6861626831744053,
Liu,MDSC_Peng_et_al,iobr,-1,mean_z,primary,50,45,0.9,52,60,0.6298076923076923,0.05299187358355173,0.5313919013474676,0.22728664803398255,-0.12464651239736653,0.15688966024110954,0.4269130241463688,
Liu,MDSC_Wang_et_al,iobr,-1,mean_z,primary,38,38,1.0,52,60,0.45384615384615384,0.0545332465764967,-0.1851424331355961,0.2200076073389339,0.14253739639504123,0.11221683075520571,0.2040147369665635,
Liu,MHC_Class_I_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,52,60,0.5865384615384616,0.05415452156662528,0.34967374847974886,0.2233073981184213,-0.27720533372505685,0.12277564300866695,0.02395686783305051,
Liu,MT_exosome,iobr,1,mean_z,primary,10,10,1.0,52,60,0.4798076923076923,0.05483094282740533,-0.08081318309496272,0.21968205454206605,0.002608363607527941,0.12457017233406312,0.9832943878548438,
Liu,Macrophages_Bindea_et_al,iobr,-1,mean_z,primary,33,32,0.9697,52,60,0.4394230769230769,0.05428968649636578,-0.24350379545628767,0.2203937413982203,0.18499464587321637,0.106906411803965,0.08355250298250796,
Liu,Macrophages_Rooney_et_al,iobr,-1,mean_z,primary,10,10,1.0,52,60,0.3753205128205128,0.052522485730758954,-0.5094583359098436,0.22401944946148125,0.2819602954837992,0.10341116811052294,0.0063991675940714785,
Liu,Mast_cells_Bindea_et_al,iobr,-1,mean_z,primary,31,26,0.8387,52,60,0.5083333333333333,0.054950125406359275,0.03333642026759171,0.2198615742849607,0.123376517462172,0.12490687154854374,0.3232760609426563,
Liu,Mismatch_Repair,iobr,-1,mean_z,primary,23,23,1.0,52,60,0.4935897435897436,0.05491568989082974,-0.025642430613337555,0.21969887048877734,-0.0588877518529491,0.16005866575506664,0.712937696715633,
Liu,Molecular_Cancer_m6A,iobr,1,mean_z,primary,21,19,0.9048,52,60,0.492948717948718,0.054912874176454754,-0.028206998262009765,0.21969519019367803,0.015451389848030088,0.13649798132974306,0.9098730506362235,
Liu,NK_CD56dim_cells_Bindea_et_al,iobr,1,mean_z,primary,25,13,0.52,52,60,0.5038461538461538,0.05494579952523612,0.015384918839479456,0.21979620379347664,-0.06539229653390578,0.11703223946205264,0.5763292433617737,
Liu,NK_CD56dim_cells_Danaher_et_al,iobr,1,mean_z,primary,4,4,1.0,52,60,0.496474358974359,0.05492700115322402,-0.014102797838752484,0.21971892916517624,-0.084150549910631,0.1267602821988596,0.506782601027115,
Liu,NK_cells_Bindea_et_al,iobr,1,mean_z,primary,37,26,0.7027,52,60,0.49583333333333335,0.05492467979036155,-0.016667052485211647,0.21971397707652096,-0.05920075708764783,0.11003310505072822,0.5905585610823301,
Liu,NK_cells_Danaher_et_al,iobr,1,mean_z,primary,3,3,1.0,52,60,0.5134615384615384,0.05494847084638502,0.053859169672729204,0.21995331700289425,-0.07247466884375174,0.12442690627705481,0.5602516111379663,
Liu,NK_cells_Rooney_et_al,iobr,1,mean_z,primary,2,2,1.0,52,60,0.4935897435897436,0.05491568989082974,-0.025642430613337555,0.21969887048877734,-0.01841310503231748,0.12508831521539146,0.8829734978590827,
Liu,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,mean_z,primary,127,112,0.8819,52,60,0.5230769230769231,0.054926379729316084,0.09237332013101526,0.22017452974986762,-0.06672573891417335,0.10635086925113812,0.5303896514982155,
Liu,Nature_metabolism_Hypoxia,iobr,1,mean_z,primary,15,15,1.0,52,60,0.5195512820512821,0.05493735756799063,0.07824502363307846,0.22008594399550266,0.05515812772482111,0.14290039483448144,0.6995040524553768,
Liu,Neutrophils_Bindea_et_al,iobr,-1,mean_z,primary,31,24,0.7742,52,60,0.5147435897435897,0.05494695692520686,0.058991460509312595,0.21997909815270578,0.06747495534674254,0.12479719284308105,0.5887303253050258,
Liu,Neutrophils_Rooney_et_al,iobr,-1,mean_z,primary,10,9,0.9,52,60,0.507051282051282,0.054949439164980435,0.02820699826200986,0.21984147924208527,0.014946225248405744,0.1255711987742175,0.9052548345124571,
Liu,Normal_mucosa_Bindea_et_al,iobr,-1,mean_z,primary,32,31,0.9688,52,60,0.5080128205128205,0.05494999508183541,0.03205402629008326,0.21985644411661384,0.08573002401927418,0.11382554655262349,0.451347568449048,
Liu,PPAGs,iobr,-1,mean_z,primary,27,26,0.963,52,60,0.5288461538461539,0.054901220549253366,0.11551288712184443,0.22033825657169737,-0.010938786439755979,0.13807052147971505,0.9368527994528726,
Liu,Pan_F_TBRs,iobr,-1,mean_z,primary,19,17,0.8947,52,60,0.5240384615384616,0.05492280704629075,0.09622803209455397,0.22020019683539274,0.025355636164091498,0.1265373008160874,0.8411828324680127,
Liu,Positive_regulation_of_exosomal_secretion,iobr,1,mean_z,primary,14,13,0.9286,52,60,0.47307692307692306,0.054771094179304265,-0.10779657045570752,0.21972143887727544,-0.04625387544431812,0.11464322135951582,0.6866103597535929,
Liu,SW480_cancer_cells_Bindea_et_al,iobr,-1,mean_z,primary,37,31,0.8378,52,60,0.5894230769230769,0.054093305514609606,0.36158092270758685,0.22352281078048125,-0.07197877084601083,0.14071046014814564,0.6089742700479259,
Liu,TAM_Peng_et_al,iobr,-1,mean_z,primary,50,47,0.94,52,60,0.5185897435897436,0.05493977302330251,0.07439326529435718,0.22006328871683078,0.09746928778372244,0.12466366707473714,0.43429801921486233,
Liu,TCR_signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,92,90,0.9783,52,60,0.5439102564102564,0.054793323690749185,0.17609466714437375,0.22087679433270024,-0.07522000957870519,0.10328621337534587,0.466449751203703,
Liu,TFH_Bindea_et_al,iobr,1,mean_z,primary,32,27,0.8438,52,60,0.4814102564102564,0.05484340644555604,-0.07439326529435683,0.21967728883269808,-0.028297465500882798,0.1295817820950876,0.8271366790543389,
Liu,TGFb_Family_Member_Li_et_al,iobr,-1,mean_z,primary,33,27,0.8182,52,60,0.5826923076923077,0.054232567352072165,0.3338354519689098,0.22303061872823704,-0.11659083823239863,0.13980992705189516,0.40432387397183933,
Liu,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,mean_z,primary,12,12,1.0,52,60,0.5121794871794871,0.05494954457002009,0.0487275879045887,0.2199286750777514,0.11617926444766313,0.1136554135040774,0.30668333320223234,
Liu,TMEscoreA_CIR,iobr,1,mean_z,primary,64,57,0.8906,52,60,0.5455128205128205,0.05477824502220387,0.18255660204124638,0.22094364563391833,-0.08683083678373762,0.11965921663369333,0.46805271401421245,
Liu,TMEscoreB_CIR,iobr,-1,mean_z,primary,180,166,0.9222,52,60,0.5810897435897436,0.0542638826945158,0.32724849713062926,0.22291878206048832,0.01868282671216808,0.12940496093399736,0.8852044456926207,
Liu,TNF_Family_Members_Li_et_al,iobr,1,mean_z,primary,12,12,1.0,52,60,0.5048076923076923,0.054947179986183106,0.019231361927887592,0.21980904252632694,-0.08959962703639918,0.12227368378034945,0.46369303539103757,
Liu,TNF_Family_Members_Receptors_Li_et_al,iobr,1,mean_z,primary,19,19,1.0,52,60,0.514102564102564,0.05494776891616531,0.05642522222414256,0.21996606510501435,-0.07662190501509226,0.11965539768359522,0.5219419789810484,
Liu,T_cell_accumulation_Peng_et_al,iobr,1,mean_z,primary,17,15,0.8824,52,60,0.4814102564102564,0.05484340644555604,-0.07439326529435683,0.21967728883269808,-0.18446454589180425,0.11401345750785809,0.10568004229480463,
Liu,T_cell_exhaustion_Peng_et_al,iobr,-1,mean_z,primary,50,44,0.88,52,60,0.5461538461538461,0.05477201929308104,0.1851424331355957,0.22097090619552864,0.053839857358426335,0.12255115432077338,0.6604256393756193,
Liu,T_cell_regulatory_Peng_et_al,iobr,-1,mean_z,primary,50,47,0.94,52,60,0.49230769230769234,0.054909948610720294,-0.030771658666753545,0.21969179250027768,0.09057134794131817,0.11085602364467123,0.41391823842212516,
Liu,T_cells_Bindea_et_al,iobr,1,mean_z,primary,18,17,0.9444,52,60,0.5802884615384616,0.054279275209993275,0.32395766525792946,0.2228636279478101,-0.19849438923154103,0.1137217278346266,0.08090840499739232,
Liu,T_helper_cells_Bindea_et_al,iobr,1,mean_z,primary,23,20,0.8696,52,60,0.5413461538461538,0.05481600735359947,0.165763137251349,0.22077368378316664,-0.024615132470149483,0.1209538904400184,0.8387376824028274,
Liu,Tcm_Bindea_et_al,iobr,1,mean_z,primary,39,29,0.7436,52,60,0.4823717948717949,0.054850554964594914,-0.0705420584737807,0.21967527940810416,0.0005603458283844792,0.12705669995974533,0.9964811785918299,
Liu,Tem_Bindea_et_al,iobr,1,mean_z,primary,15,12,0.8,52,60,0.4756410256410256,0.05479532276610824,-0.09751309343536671,0.21970274201688592,-0.11393386122723954,0.12658833841850736,0.3681019358547245,
Liu,Tgd_Bindea_et_al,iobr,1,mean_z,primary,6,3,0.5,52,60,0.46025641025641023,0.05462354553051961,-0.15931044519410273,0.21988345232380874,0.047031158545429864,0.1398032367154003,0.7365619701668767,
Liu,Th17_cells_Bindea_et_al,iobr,1,mean_z,primary,3,2,0.6667,52,60,0.5038461538461538,0.05494579952523612,0.015384918839479456,0.21979620379347664,-0.10626244435576884,0.12922803980384587,0.41091398238522214,
Liu,Th1_cells_Bindea_et_al,iobr,1,mean_z,primary,27,24,0.8889,52,60,0.4548076923076923,0.05454749462563625,-0.18126391523581922,0.21998713673124068,0.025809408706786142,0.13481726962611673,0.8481809386405018,
Liu,Th2_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,52,60,0.5724358974358974,0.05442078786108651,0.2917965349608752,0.22234979263795895,-0.03725047937907934,0.12044827884546541,0.7571196848356392,
Liu,Treg_Rooney_et_al,iobr,-1,mean_z,primary,7,6,0.8571,52,60,0.49551282051282053,0.05492347791142212,-0.017949199829981253,0.21971160702495246,0.07574807778311646,0.12238739379150902,0.5359686745939627,
Liu,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,52,60,0.5092948717948718,0.05495035142152638,0.037183770879032046,0.2198773905996058,-0.054223167438717614,0.12455272631207535,0.6633134197315775,
Liu,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,52,60,0.5269230769230769,0.05491060000003436,0.10779657045570758,0.22028108480222675,-0.13764012236074916,0.11640049785862819,0.23701917492108618,
Liu,WNT_target,iobr,-1,mean_z,primary,4,4,1.0,52,60,0.6067307692307692,0.053677447778520807,0.43359070649841125,0.2249602932328787,-0.3072602280550347,0.24446213039810383,0.20879610562572162,
Liu,aDC_Bindea_et_al,iobr,1,mean_z,primary,5,3,0.6,52,60,0.5524038461538462,0.054705494378828406,0.2103880005716888,0.22125235775055246,-0.12414419230574761,0.12057083437851826,0.3031804392017634,
Liu,iDC_Bindea_et_al,iobr,1,mean_z,primary,31,27,0.871,52,60,0.532051282051282,0.05488337961282092,0.1283811666482067,0.2204393342560835,-0.11791620341243315,0.11736924510634716,0.31506052290197967,
Liu,pDCs_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,52,60,0.5759615384615384,0.05435934468466299,0.3062167226686032,0.22257453734656585,-0.16265071554758695,0.11174874107924426,0.14552984329012086,
Liu,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,ssgsea,primary,18,17,0.9444,52,60,0.5778846153846153,0.05432439325277704,0.31409552146003594,0.22270120695652895,-0.26666092112167544,0.13187412874714616,0.043167396320202785,
Liu,IFNG_6gene_Ayers,canonical,1,ssgsea,primary,6,6,1.0,52,60,0.5733974358974359,0.05440436843160223,0.29572626511360733,0.22241013055431777,-0.15024820370590472,0.12439106610793303,0.22709737370946792,
Liu,Cytolytic_Activity_Rooney_et_al,canonical,1,ssgsea,primary,2,2,1.0,52,60,0.5628205128205128,0.054571083521249515,0.2526169357916545,0.22178536405940058,-0.1660662780387621,0.12612555688076788,0.18794782515365688,
Liu,Chemokine12_Messina,canonical,1,ssgsea,primary,12,8,0.6667,52,60,0.6028846153846154,0.05377708595495129,0.41749894767188783,0.22461892855743099,-0.25492102471870876,0.1276114708002277,0.04575634426171143,
Liu,TLS_Cabrita,canonical,1,ssgsea,primary,9,9,1.0,52,60,0.6278846153846154,0.053054796737757884,0.5231524362466493,0.227073883414489,-0.35021074890583265,0.12906328396433164,0.006658041722795008,
Liu,TLS_12chemokine_Prabhakaran,canonical,1,ssgsea,primary,12,8,0.6667,52,60,0.6028846153846154,0.05377708595495129,0.41749894767188783,0.22461892855743099,-0.25492102471870876,0.1276114708002277,0.04575634426171143,
Liu,Roh_immune,canonical,1,ssgsea,primary,41,38,0.9268,52,60,0.6073717948717948,0.053660437997169665,0.43627799453769917,0.22501843417786802,-0.3220997695009921,0.1274083393361844,0.011468489533539773,
Liu,MHC_I,canonical,1,ssgsea,primary,8,8,1.0,52,60,0.5551282051282052,0.05467318566319248,0.22141294805563075,0.2213839918369016,-0.2020335455267609,0.120338097193838,0.09317491327762352,
Liu,MHC_II,canonical,1,ssgsea,primary,13,13,1.0,52,60,0.6121794871794872,0.05352918054962541,0.456482882449889,0.22546599244613977,-0.34928012750159776,0.11939264064196288,0.003439313450613567,
Liu,PDL1_CD274,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,PDCD1,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,CTLA4,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,APM,iobr,1,ssgsea,primary,6,6,1.0,52,60,0.5429487179487179,0.0548020380082826,0.1722192742377582,0.22083757324664818,-0.13890056302154813,0.11966421050466354,0.2457424577290392,
Liu,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,ssgsea,primary,135,117,0.8667,52,60,0.6096153846153847,0.05359999427695698,0.44569579483549354,0.22522475878368897,-0.33004756517458705,0.12089122684633247,0.006331126121328978,
Liu,Antimicrobials_Li_et_al,iobr,1,ssgsea,primary,463,373,0.8056,52,60,0.5894230769230769,0.054093305514609606,0.36158092270758685,0.22352281078048125,-0.29398868568294434,0.1292145948020947,0.022894102125393254,
Liu,BCR_Signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,64,62,0.9688,52,60,0.6208333333333333,0.05327646226468994,0.4930867994286092,0.22632378689034152,-0.3286767179580016,0.12132473050491,0.006747288997028569,
Liu,B_cells_Bindea_et_al,iobr,1,ssgsea,primary,34,32,0.9412,52,60,0.5310897435897436,0.054889021872700214,0.12451961640643856,0.2204082493985057,-0.20476062916222432,0.12347951917079326,0.09726584578899569,
Liu,B_cells_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,52,60,0.6480769230769231,0.052340792691978624,0.6105967775109409,0.22949117646723777,-0.4641563407481982,0.16652908801457272,0.005315928450455141,
Liu,CAF_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,52,60,0.4564102564102564,0.05457068966876276,-0.1748027243799274,0.2199544704955166,0.3117589380601483,0.12271577303576349,0.011069534045758726,
Liu,CD8_Rooney_et_al,iobr,1,ssgsea,primary,5,5,1.0,52,60,0.569551282051282,0.0544685279883629,0.28002063163141366,0.22217305466009576,-0.14947998410657665,0.1285977674799664,0.2450795297661279,
Liu,CD8_T_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,31,0.8378,52,60,0.4935897435897436,0.05491568989082974,-0.025642430613337555,0.21969887048877734,-0.06603340697362624,0.1211363399858666,0.585673455954834,
Liu,CD_8_T_effector,iobr,1,ssgsea,primary,8,8,1.0,52,60,0.5855769230769231,0.05417441576897306,0.3457101776061493,0.22323708980802756,-0.1629706649554338,0.126341902373633,0.19707921027209827,
Liu,CellCycle_Reg,iobr,-1,ssgsea,primary,10,10,1.0,52,60,0.4326923076923077,0.054156832576394094,-0.2708749541353996,0.22062534883099003,-0.09797531611303292,0.12969585630360062,0.449994832178235,
Liu,Cell_cycle,iobr,-1,ssgsea,primary,123,123,1.0,52,60,0.43493589743589745,0.05420247734058449,-0.2617405225630011,0.22054446594398058,-0.13057380574786387,0.12628651879048902,0.30116005812626695,
Liu,Chemokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,44,43,0.9773,52,60,0.5342948717948718,0.05486924723634647,0.1373952191805111,0.22051441066122265,-0.22090925526740057,0.13369343459414512,0.09846183736283697,
Liu,Chemokines_Li_et_al,iobr,1,ssgsea,primary,95,76,0.8,52,60,0.5769230769230769,0.054341995878239326,0.3101549283038393,0.2226375103859987,-0.28808474360204844,0.13022399759421993,0.0269511432138575,
Liu,Co_inhibition_APC_Rooney_et_al,iobr,1,ssgsea,primary,5,3,0.6,52,60,0.5666666666666667,0.054513993833401636,0.26826398659467937,0.22200268981928267,-0.1724312149911689,0.13109797028655887,0.1884140832320319,
Liu,Co_inhibition_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,10,9,0.9,52,60,0.6282051282051282,0.053044383217694724,0.5245244681241524,0.22710909746407792,-0.2579560072122472,0.13389612868603926,0.054037206374384916,
Liu,Co_stimulation_APC_Rooney_et_al,iobr,1,ssgsea,primary,11,11,1.0,52,60,0.6141025641025641,0.053474853118910794,0.4645903326620397,0.22565075799905207,-0.3069232098145858,0.14280161580167988,0.031610794627910714,
Liu,Co_stimulation_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,13,13,1.0,52,60,0.6076923076923076,0.05365188982238649,0.43762221974269544,0.225047639115992,-0.40035575167026693,0.13992307361008,0.00421966003341901,
Liu,Cytokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,294,275,0.9354,52,60,0.5570512820512821,0.054649167355334836,0.22920330149772225,0.22148020776070915,-0.26107397042152136,0.13314584771637467,0.04990096254486125,
Liu,Cytokines_Li_et_al,iobr,1,ssgsea,primary,428,325,0.7593,52,60,0.5333333333333333,0.05487546979507536,0.13353139262452257,0.22048179828378495,-0.17316799685069853,0.14190211752922724,0.22233823737332173,
