cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Van_Allen,ICB_resistance_Peng_et_al,mean_z,0.43703703703703706,0.5111111111111111,0.07407407407407401,-0.9003063419972642,-0.9220959905794648
Van_Allen,Immune_Checkpoint,mean_z,0.6148148148148148,0.6555555555555556,0.040740740740740744,0.9861260649951992,0.8712690361112964
Van_Allen,Interferon_Receptor_Li_et_al,mean_z,0.562962962962963,0.5111111111111111,-0.05185185185185193,0.4687524446969811,0.4982283493469187
Van_Allen,Interferons_Li_et_al,mean_z,0.26296296296296295,0.23333333333333334,-0.029629629629629617,0.20521437129134942,0.07754988895601996
Van_Allen,Interleukins_Li_et_al,mean_z,0.5370370370370371,0.37407407407407406,-0.16296296296296303,0.8470273408165672,0.7570629395074224
Van_Allen,Interleukins_Receptor_Li_et_al,mean_z,0.5555555555555556,0.5222222222222223,-0.033333333333333326,0.8408290090914408,0.8377747368956677
Van_Allen,Lymph_vessels_Bindea_et_al,mean_z,0.3925925925925926,0.3592592592592593,-0.033333333333333326,-0.67248242538792,-0.46063923699333
Van_Allen,MDSC_Peng_et_al,mean_z,0.5259259259259259,0.5074074074074074,-0.01851851851851849,-0.22094965553336998,-0.16452672659027326
Van_Allen,MDSC_Wang_et_al,mean_z,0.44814814814814813,0.5666666666666667,0.11851851851851852,-0.8815800270345822,-0.8993020499383684
Van_Allen,MHC_Class_I_Rooney_et_al,mean_z,0.7148148148148148,0.6777777777777778,-0.03703703703703698,0.7576316679940016,0.6399921825181865
Van_Allen,MT_exosome,mean_z,0.5592592592592592,0.5518518518518518,-0.007407407407407418,0.06376798784353362,-0.055244994393434936
Van_Allen,Macrophages_Bindea_et_al,mean_z,0.4962962962962963,0.5555555555555556,0.05925925925925929,-0.675629339700421,-0.7072438048583876
Van_Allen,Macrophages_Rooney_et_al,mean_z,0.362962962962963,0.3814814814814815,0.01851851851851849,-0.590738030588733,-0.6296445932735241
Van_Allen,Mast_cells_Bindea_et_al,mean_z,0.4148148148148148,0.4703703703703704,0.05555555555555558,-0.6101237494545002,-0.5571920963044098
Van_Allen,Mismatch_Repair,mean_z,0.3333333333333333,0.3333333333333333,0.0,-0.145015619249191,-0.027915960597091713
Van_Allen,Molecular_Cancer_m6A,mean_z,0.46296296296296297,0.4777777777777778,0.014814814814814836,0.23098469049961762,0.12723621235650281
Van_Allen,NK_CD56dim_cells_Bindea_et_al,mean_z,0.48148148148148145,0.3851851851851852,-0.09629629629629627,0.7249010646413268,0.5897149389919297
Van_Allen,NK_CD56dim_cells_Danaher_et_al,mean_z,0.5111111111111111,0.44814814814814813,-0.06296296296296294,0.7623391640636545,0.7414036998218879
Van_Allen,NK_cells_Bindea_et_al,mean_z,0.5,0.4925925925925926,-0.007407407407407418,0.49140859405439125,0.4228956469223071
Van_Allen,NK_cells_Danaher_et_al,mean_z,0.4685185185185185,0.43703703703703706,-0.031481481481481444,0.7278231964629084,0.5466171226310806
Van_Allen,NK_cells_Rooney_et_al,mean_z,0.5962962962962963,0.5333333333333333,-0.062962962962963,0.7871729829288053,0.735447978086609
Van_Allen,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.4962962962962963,0.3851851851851852,-0.1111111111111111,0.8463440503673961,0.7841772498399642
Van_Allen,Nature_metabolism_Hypoxia,mean_z,0.5555555555555556,0.5814814814814815,0.025925925925925908,0.08705372910077609,-0.12315318515714738
Van_Allen,Neutrophils_Bindea_et_al,mean_z,0.46296296296296297,0.5703703703703704,0.10740740740740745,-0.7229846097360028,-0.7318315293743916
Van_Allen,Neutrophils_Rooney_et_al,mean_z,0.45185185185185184,0.5481481481481482,0.09629629629629632,-0.7906581297516012,-0.8464598140584934
Van_Allen,Normal_mucosa_Bindea_et_al,mean_z,0.5259259259259259,0.5555555555555556,0.029629629629629672,-0.32266230824797665,-0.4127116624279948
Van_Allen,PPAGs,mean_z,0.46296296296296297,0.5,0.037037037037037035,-0.3747433644791408,-0.3774474118823542
Van_Allen,Pan_F_TBRs,mean_z,0.4222222222222222,0.46296296296296297,0.040740740740740744,-0.3927492565029617,-0.46497631077567664
Van_Allen,Positive_regulation_of_exosomal_secretion,mean_z,0.5518518518518518,0.5370370370370371,-0.014814814814814725,0.2829695721418687,0.15459738619218918
Van_Allen,SW480_cancer_cells_Bindea_et_al,mean_z,0.4,0.40370370370370373,0.003703703703703709,-0.4619333069571121,-0.23145632975925115
Van_Allen,TAM_Peng_et_al,mean_z,0.44814814814814813,0.4777777777777778,0.029629629629629672,-0.687486229399241,-0.6827114980159839
Van_Allen,TCR_signaling_Pathway_Li_et_al,mean_z,0.5555555555555556,0.5407407407407407,-0.014814814814814836,0.8212128303241235,0.8185289391797671
Van_Allen,TFH_Bindea_et_al,mean_z,0.5888888888888889,0.5481481481481482,-0.040740740740740744,0.7917584170770336,0.6990738159070922
Van_Allen,TGFb_Family_Member_Li_et_al,mean_z,0.674074074074074,0.7333333333333333,0.059259259259259234,-0.44645267411826445,-0.3026765601065006
Van_Allen,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.35555555555555557,0.37777777777777777,0.0222222222222222,-0.2683852548945294,-0.24741322229622173
Van_Allen,TMEscoreA_CIR,mean_z,0.6592592592592592,0.6703703703703704,0.011111111111111183,0.8949071914697346,0.8088754017255222
Van_Allen,TMEscoreB_CIR,mean_z,0.4740740740740741,0.5222222222222223,0.04814814814814816,-0.4236752134494498,-0.44711432301799475
Van_Allen,TNF_Family_Members_Li_et_al,mean_z,0.5518518518518518,0.46296296296296297,-0.08888888888888885,0.8936765556439563,0.7972913531335298
Van_Allen,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.5592592592592592,0.4703703703703704,-0.08888888888888885,0.8248219995163073,0.7726722796476791
Van_Allen,T_cell_accumulation_Peng_et_al,mean_z,0.6148148148148148,0.5481481481481482,-0.06666666666666665,0.723116612040343,0.7401950400131105
Van_Allen,T_cell_exhaustion_Peng_et_al,mean_z,0.3962962962962963,0.5,0.10370370370370369,-0.8081785373828269,-0.7056364977001396
Van_Allen,T_cell_regulatory_Peng_et_al,mean_z,0.42962962962962964,0.5296296296296297,0.10000000000000003,-0.8730196226187663,-0.7943720476919552
Van_Allen,T_cells_Bindea_et_al,mean_z,0.6296296296296297,0.5666666666666667,-0.062962962962963,0.9316097743548724,0.8927513896227187
Van_Allen,T_helper_cells_Bindea_et_al,mean_z,0.6296296296296297,0.6,-0.029629629629629672,0.6104208017958255,0.5531941728652999
Van_Allen,Tcm_Bindea_et_al,mean_z,0.5851851851851851,0.5481481481481482,-0.03703703703703698,0.6543855503063324,0.6666075828922929
Van_Allen,Tem_Bindea_et_al,mean_z,0.662962962962963,0.6296296296296297,-0.033333333333333326,0.5243756335447355,0.5392742199309719
Van_Allen,Tgd_Bindea_et_al,mean_z,0.44074074074074077,0.4222222222222222,-0.018518518518518545,0.6018129446397463,0.3816222230212125
Van_Allen,Th17_cells_Bindea_et_al,mean_z,0.5222222222222223,0.5370370370370371,0.014814814814814836,0.4191527499785501,0.4634698579803448
Van_Allen,Th1_cells_Bindea_et_al,mean_z,0.5518518518518518,0.5111111111111111,-0.040740740740740744,0.841298858342676,0.719283770172154
Van_Allen,Th2_cells_Bindea_et_al,mean_z,0.6296296296296297,0.6,-0.029629629629629672,0.5188441624983497,0.43338054959271594
Van_Allen,Treg_Rooney_et_al,mean_z,0.5444444444444444,0.762962962962963,0.21851851851851856,-0.8670005422255527,-0.839545225762671
Van_Allen,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.4925925925925926,0.4222222222222222,-0.07037037037037036,0.5928902600009546,0.41925904281928517
Van_Allen,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.6148148148148148,0.46296296296296297,-0.15185185185185185,0.6711859473639569,0.6131506792810497
Van_Allen,WNT_target,mean_z,0.37407407407407406,0.37407407407407406,0.0,0.019309922576752913,0.18935011290481427
Van_Allen,aDC_Bindea_et_al,mean_z,0.5962962962962963,0.5555555555555556,-0.040740740740740744,0.8378047192202489,0.7892332184435309
Van_Allen,iDC_Bindea_et_al,mean_z,0.5444444444444444,0.4925925925925926,-0.051851851851851816,0.7726715826286679,0.6892979010167332
Van_Allen,pDCs_Rooney_et_al,mean_z,0.6185185185185185,0.562962962962963,-0.05555555555555547,0.8976512417835458,0.7957331300835111
Gide,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.8393351800554016,0.7202216066481995,-0.11911357340720219,1.0,0.8923941310933575
Gide,IFNG_6gene_Ayers,mean_z,0.8254847645429363,0.739612188365651,-0.08587257617728528,0.9582081630506384,0.8801033384684194
Gide,Cytolytic_Activity_Rooney_et_al,mean_z,0.8088642659279779,0.7119113573407202,-0.09695290858725769,0.9560352573624402,0.9189529105287999
Gide,Chemokine12_Messina,mean_z,0.7950138504155124,0.7423822714681441,-0.05263157894736836,0.9311055371126681,0.9336716897655654
Gide,TLS_Cabrita,mean_z,0.7119113573407202,0.5373961218836565,-0.1745152354570637,0.7585430342280542,0.7149143574191393
Gide,TLS_12chemokine_Prabhakaran,mean_z,0.7950138504155124,0.7423822714681441,-0.05263157894736836,0.9311055371126681,0.9336716897655654
Gide,Roh_immune,mean_z,0.8227146814404432,0.6454293628808865,-0.17728531855955676,0.9728330847335838,0.9157385869568053
Gide,MHC_I,mean_z,0.850415512465374,0.6149584487534626,-0.23545706371191133,0.9216027891096542,0.8232421876816323
Gide,MHC_II,mean_z,0.739612188365651,0.47645429362880887,-0.26315789473684215,0.9288844324502773,0.8943008071599186
Gide,APM,mean_z,0.8448753462603878,0.5983379501385041,-0.24653739612188375,0.9143942314111592,0.8107955510743652
Gide,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.7811634349030471,0.5318559556786704,-0.24930747922437668,0.861059890377293,0.7209166091350473
Gide,Antimicrobials_Li_et_al,mean_z,0.6759002770083102,0.4598337950138504,-0.21606648199445982,0.8270643867989116,0.6743479220665248
Gide,BCR_Signaling_Pathway_Li_et_al,mean_z,0.7313019390581718,0.4293628808864266,-0.30193905817174516,0.8376848717182807,0.7401412267620353
Gide,B_cells_Bindea_et_al,mean_z,0.817174515235457,0.6537396121883656,-0.1634349030470914,0.7743475468754034,0.6786444531796532
Gide,B_cells_Rooney_et_al,mean_z,0.814404432132964,0.6759002770083102,-0.13850415512465375,0.6780675696319466,0.6529438460268626
Gide,CAF_Peng_et_al,mean_z,0.48753462603878117,0.5955678670360111,0.10803324099722988,-0.49729430972564076,-0.3619962106090578
Gide,CD8_Rooney_et_al,mean_z,0.817174515235457,0.7894736842105263,-0.027700831024930705,0.9633598179258941,0.9241892888969164
Gide,CD8_T_cells_Bindea_et_al,mean_z,0.7008310249307479,0.554016620498615,-0.1468144044321329,0.7751393004944994,0.6105892764823364
Gide,CD_8_T_effector,mean_z,0.8254847645429363,0.7922437673130194,-0.03324099722991691,0.9673895294352567,0.9244211069642128
Gide,CellCycle_Reg,mean_z,0.2770083102493075,0.3518005540166205,0.07479224376731303,-0.3822260837924876,-0.2916174922947838
Gide,Cell_cycle,mean_z,0.37119113573407203,0.43490304709141275,0.06371191135734072,-0.4376952969186799,-0.21902080869605065
Gide,Chemokine_Receptors_Li_et_al,mean_z,0.7146814404432132,0.5401662049861495,-0.1745152354570637,0.8354697866096378,0.72132037969981
Gide,Chemokines_Li_et_al,mean_z,0.6814404432132964,0.48476454293628807,-0.19667590027700838,0.7539916919553453,0.6225899746870587
Gide,Co_inhibition_APC_Rooney_et_al,mean_z,0.7700831024930748,0.5678670360110804,-0.20221606648199442,0.9590000053449729,0.8791684956783453
Gide,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.814404432132964,0.7534626038781164,-0.06094182825484762,0.9656651662528105,0.9196621900399741
Gide,Co_stimulation_APC_Rooney_et_al,mean_z,0.6648199445983379,0.4930747922437673,-0.1717451523545706,0.8869513818585826,0.7859467197536102
Gide,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.7368421052631579,0.5983379501385041,-0.13850415512465375,0.9012798810861896,0.8453518264811192
Gide,Cytokine_Receptors_Li_et_al,mean_z,0.6121883656509696,0.5013850415512465,-0.11080332409972304,0.6853127335455654,0.49422785726527557
Gide,Cytokines_Li_et_al,mean_z,0.6066481994459834,0.4515235457063712,-0.15512465373961215,0.694206958927492,0.47387202572813075
Gide,Cytotoxic_cells_Bindea_et_al,mean_z,0.7728531855955678,0.6509695290858726,-0.12188365650969524,0.9088101354235496,0.8136767061382438
Gide,DC_Bindea_et_al,mean_z,0.6094182825484764,0.5346260387811634,-0.07479224376731297,0.516934168115519,0.3533145978207564
Gide,DDR,mean_z,0.4099722991689751,0.4626038781163435,0.05263157894736842,-0.37189053551392076,-0.12800665382364596
Gide,EMT1,mean_z,0.5457063711911357,0.590027700831025,0.04432132963988922,-0.27202431733362603,-0.17752468049956782
Gide,EMT2,mean_z,0.518005540166205,0.6121883656509696,0.09418282548476453,-0.5208550482181511,-0.38553222019988587
Gide,EMT3,mean_z,0.45706371191135736,0.481994459833795,0.024930747922437657,-0.3943316176967786,-0.24436745532438317
Gide,EV_Cell_2020,mean_z,0.6454293628808865,0.48476454293628807,-0.1606648199445984,0.562049894637713,0.47946540106762925
Gide,Eosinophils_Bindea_et_al,mean_z,0.6426592797783933,0.5512465373961218,-0.09141274238227148,0.5289002244396342,0.27010012659458726
Gide,Exhausted_CD8_Danaher_et_al,mean_z,0.15512465373961218,0.3185595567867036,0.16343490304709143,-0.9288619252110208,-0.8826243516025528
Gide,Ferroptosis,mean_z,0.6149584487534626,0.518005540166205,-0.09695290858725758,0.5352277500792337,0.37347121335355976
Gide,GPAGs,mean_z,0.4099722991689751,0.6814404432132964,0.27146814404432135,-0.6877412164145249,-0.6025903936749019
Gide,Homologous_recombination,mean_z,0.3628808864265928,0.44321329639889195,0.08033240997229918,-0.3820160677402959,-0.15013798202537848
Gide,ICB_resistance_Peng_et_al,mean_z,0.2409972299168975,0.5706371191135734,0.32963988919667586,-0.924149320562326,-0.8893682533203094
Gide,Immune_Checkpoint,mean_z,0.8088642659279779,0.7368421052631579,-0.07202216066482003,0.9805919468492866,0.918710747287703
Gide,Interferon_Receptor_Li_et_al,mean_z,0.5955678670360111,0.3767313019390582,-0.21883656509695287,0.6860808602624766,0.7013873668976334
Gide,Interferons_Li_et_al,mean_z,0.6786703601108033,0.6094182825484764,-0.06925207756232687,0.4861553675866648,0.3893086000644533
Gide,Interleukins_Li_et_al,mean_z,0.7313019390581718,0.5678670360110804,-0.1634349030470914,0.8088312276478163,0.6991522416819829
Gide,Interleukins_Receptor_Li_et_al,mean_z,0.6703601108033241,0.44598337950138506,-0.22437673130193908,0.7886053283311364,0.669069409409365
Gide,Lymph_vessels_Bindea_et_al,mean_z,0.43490304709141275,0.631578947368421,0.19667590027700826,-0.654656733167873,-0.6320196866345541
Gide,MDSC_Peng_et_al,mean_z,0.5706371191135734,0.5706371191135734,0.0,-0.16794533086633004,0.010767994965539793
Gide,MDSC_Wang_et_al,mean_z,0.296398891966759,0.5789473684210527,0.28254847645429365,-0.9005846704176862,-0.8511800771841012
Gide,MHC_Class_I_Rooney_et_al,mean_z,0.8310249307479224,0.6011080332409973,-0.22991689750692512,0.9063807312065906,0.8239465707902837
Gide,MT_exosome,mean_z,0.6011080332409973,0.5429362880886427,-0.05817174515235457,0.27833248779970005,0.2198090496297226
Gide,Macrophages_Bindea_et_al,mean_z,0.3988919667590028,0.631578947368421,0.23268698060941823,-0.77910038989929,-0.7517512768200851
Gide,Macrophages_Rooney_et_al,mean_z,0.3878116343490305,0.6121883656509696,0.22437673130193908,-0.6975147285656569,-0.6879580820139657
Gide,Mast_cells_Bindea_et_al,mean_z,0.5457063711911357,0.5706371191135734,0.024930747922437657,-0.3491647838084859,-0.1114210447788546
Gide,Mismatch_Repair,mean_z,0.4099722991689751,0.4265927977839335,0.0166204986149584,-0.3249424390985073,-0.09969968313394406
Gide,Molecular_Cancer_m6A,mean_z,0.5595567867036011,0.48476454293628807,-0.07479224376731303,0.40541198520497357,0.25097864191189867
Gide,NK_CD56dim_cells_Bindea_et_al,mean_z,0.817174515235457,0.7174515235457064,-0.09972299168975063,0.746362400490739,0.5573350393951217
Gide,NK_CD56dim_cells_Danaher_et_al,mean_z,0.8033240997229917,0.6842105263157895,-0.11911357340720219,0.7609106475602473,0.7392158062311414
Gide,NK_cells_Bindea_et_al,mean_z,0.6759002770083102,0.5955678670360111,-0.08033240997229918,0.5757523250903641,0.3329830941492714
Gide,NK_cells_Danaher_et_al,mean_z,0.8116343490304709,0.775623268698061,-0.03601108033240996,0.8917273295447548,0.8037379529866991
Gide,NK_cells_Rooney_et_al,mean_z,0.6897506925207756,0.4986149584487535,-0.1911357340720221,0.728041468831481,0.7555386050220488
Gide,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.778393351800554,0.5235457063711911,-0.2548476454293629,0.9056264424104561,0.7988039234132173
Gide,Nature_metabolism_Hypoxia,mean_z,0.5595567867036011,0.4792243767313019,-0.08033240997229918,0.3742431707888996,0.32847846076478016
Gide,Neutrophils_Bindea_et_al,mean_z,0.3767313019390582,0.590027700831025,0.21329639889196678,-0.6740841226611276,-0.6317095944717587
Gide,Neutrophils_Rooney_et_al,mean_z,0.3462603878116344,0.6121883656509696,0.2659279778393352,-0.7541026938449527,-0.7618768339599047
Gide,Normal_mucosa_Bindea_et_al,mean_z,0.5650969529085873,0.6260387811634349,0.06094182825484762,-0.3931444149844104,-0.2249378004117123
Gide,PPAGs,mean_z,0.5263157894736842,0.6232686980609419,0.09695290858725769,-0.4876786952617999,-0.3086864661936062
Gide,Pan_F_TBRs,mean_z,0.48476454293628807,0.5844875346260388,0.09972299168975068,-0.46267728265252267,-0.3596434590339451
Gide,Positive_regulation_of_exosomal_secretion,mean_z,0.5401662049861495,0.5096952908587258,-0.030470914127423754,0.3358976516544545,0.1487095687946156
Gide,SW480_cancer_cells_Bindea_et_al,mean_z,0.5789473684210527,0.5235457063711911,-0.05540166204986152,0.08008195563078294,0.33850712803970057
Gide,TAM_Peng_et_al,mean_z,0.5124653739612188,0.6121883656509696,0.09972299168975074,-0.5758696208816995,-0.38505442481719626
Gide,TCR_signaling_Pathway_Li_et_al,mean_z,0.7894736842105263,0.5373961218836565,-0.25207756232686984,0.867838217026611,0.7394908106671795
Gide,TFH_Bindea_et_al,mean_z,0.7146814404432132,0.5734072022160664,-0.1412742382271468,0.7256122668677966,0.46275268513479595
Gide,TGFb_Family_Member_Li_et_al,mean_z,0.4626038781163435,0.46814404432132967,0.005540166204986152,-0.2822486351891678,-0.02594015802812766
Gide,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.43490304709141275,0.46537396121883656,0.03047091412742381,-0.30970450387185566,-0.10367797577157707
Gide,TMEscoreA_CIR,mean_z,0.8421052631578947,0.667590027700831,-0.1745152354570637,0.9177509730770096,0.7989425053827548
Gide,TMEscoreB_CIR,mean_z,0.554016620498615,0.5872576177285319,0.03324099722991691,-0.28770488580758546,-0.09375172225299751
Gide,TNF_Family_Members_Li_et_al,mean_z,0.6648199445983379,0.5013850415512465,-0.1634349030470914,0.9030241851194324,0.8227274240760422
Gide,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.6703601108033241,0.5096952908587258,-0.16066481994459836,0.7367760397438736,0.6938571723387369
Gide,T_cell_accumulation_Peng_et_al,mean_z,0.7867036011080333,0.6094182825484764,-0.17728531855955687,0.8367451656954078,0.6818095396658082
Gide,T_cell_exhaustion_Peng_et_al,mean_z,0.23268698060941828,0.45429362880886426,0.22160664819944598,-0.8640393514673379,-0.7361727041710316
Gide,T_cell_regulatory_Peng_et_al,mean_z,0.3490304709141274,0.556786703601108,0.20775623268698062,-0.8383583845942598,-0.7163375785026648
Gide,T_cells_Bindea_et_al,mean_z,0.7340720221606648,0.5872576177285319,-0.1468144044321329,0.8803853258883694,0.8563624186657653
